Year,State_Code,County_Name,Population,Deaths,Death_per_cap,Median_Income_2010,Income_Error_Margin,_merge
2006,MI,Wayne County,2008730.0,491.0,0.0002444330497378941,42241.0,327.0,both
2006,MN,Anoka County,324414.0,12.0,3.698977232795132e-05,69028.0,836.0,both
2006,MN,Dakota County,385604.0,10.0,2.5933340940446675e-05,72850.0,1137.0,both
2006,MN,Hennepin County,1125352.0,109.0,9.685858291450142e-05,61328.0,421.0,both
2006,MN,Ramsey County,496718.0,41.0,8.254180440410857e-05,51915.0,565.0,both
2006,MN,Washington County,222139.0,11.0,4.9518544694988274e-05,79109.0,1196.0,both
2006,MO,Boone County,149824.0,17.0,0.0001134664673216574,45786.0,1288.0,both
2006,MO,Greene County,259653.0,44.0,0.00016945692905531614,41059.0,771.0,both
2006,MO,Howell County,38309.0,15.0,0.00039155289879662744,35282.0,1942.0,both
2006,MO,Jackson County,680604.0,88.0,0.000129296918619344,46252.0,596.0,both
2006,MO,Jefferson County,213768.0,36.0,0.0001684068710003368,56756.0,1109.0,both
2006,MO,St. Charles County,336422.0,34.0,0.00010106354519026699,70331.0,1000.0,both
2006,MO,St. Francois County,62110.0,16.0,0.0002576074706166479,38589.0,1903.0,both
2006,MO,St. Louis County,996664.0,106.0,0.00010635479961150398,57561.0,701.0,both
2006,MO,St. Louis city,353837.0,77.0,0.00021761432524015296,33652.0,762.0,both
2006,MS,DeSoto County,144272.0,11.0,7.624487079960076e-05,59418.0,1420.0,both
2006,MS,Hancock County,38383.0,19.0,0.0004950108120782638,44494.0,2755.0,both
2006,MS,Harrison County,171890.0,42.0,0.0002443423119436849,45668.0,1220.0,both
2006,MS,Hinds County,250889.0,10.0,3.985826401316917e-05,39215.0,1176.0,both
2006,MS,Jackson County,128190.0,37.0,0.0002886340588189406,47906.0,2155.0,both
2006,MS,Pearl River County,56057.0,21.0,0.00037461869168881675,40038.0,3151.0,both
2006,MT,Yellowstone County,138239.0,10.0,7.233848624483685e-05,48641.0,1222.0,both
2006,NC,Alamance County,141472.0,10.0,7.068536530196788e-05,44167.0,1245.0,both
2006,NC,Brunswick County,94430.0,17.0,0.00018002753362278938,45806.0,1167.0,both
2006,NC,Buncombe County,223012.0,22.0,9.864940003228526e-05,44190.0,1057.0,both
2006,NC,Burke County,88704.0,20.0,0.00022546897546897547,37139.0,1740.0,both
2006,NC,Cabarrus County,155159.0,18.0,0.00011601002842245697,53928.0,1444.0,both
2006,NC,Caldwell County,79042.0,16.0,0.0002024240277320918,37261.0,1560.0,both
2006,NC,Catawba County,152949.0,17.0,0.00011114816049794375,43484.0,1208.0,both
2006,NC,Cleveland County,97640.0,11.0,0.00011265874641540353,38208.0,1544.0,both
2006,NC,Craven County,96321.0,13.0,0.00013496537619003124,44599.0,1692.0,both
2006,NC,Cumberland County,306865.0,24.0,7.821028791162237e-05,43834.0,861.0,both
2006,NC,Davidson County,154470.0,28.0,0.00018126497054444228,44249.0,1037.0,both
2006,NC,Durham County,249253.0,21.0,8.425174421170457e-05,49894.0,1328.0,both
2006,NC,Forsyth County,339994.0,36.0,0.00010588422148626152,46749.0,832.0,both
2006,NC,Gaston County,197833.0,32.0,0.00016175258930512098,43253.0,1133.0,both
2006,NC,Guilford County,455432.0,49.0,0.00010759015615942665,45676.0,748.0,both
2006,NC,Iredell County,146380.0,14.0,9.564148107664982e-05,48962.0,1572.0,both
2006,NC,Lincoln County,71049.0,11.0,0.00015482272797646694,47450.0,1653.0,both
2006,NC,Macon County,32306.0,13.0,0.00040240203058255434,38615.0,2167.0,both
2006,NC,Mecklenburg County,833791.0,59.0,7.076113798301973e-05,55294.0,685.0,both
2006,NC,Nash County,91588.0,10.0,0.00010918460933746779,44499.0,1620.0,both
2006,NC,New Hanover County,187051.0,19.0,0.00010157657537249199,48553.0,1155.0,both
2006,NC,Onslow County,161054.0,15.0,9.313646354638817e-05,43561.0,1021.0,both
2006,NC,Pitt County,148341.0,12.0,8.089469533035371e-05,38592.0,1256.0,both
2006,NC,Randolph County,138217.0,15.0,0.00010852500054262501,40346.0,1120.0,both
2006,NC,Robeson County,126509.0,10.0,7.904575959022678e-05,29667.0,1343.0,both
2006,NC,Rockingham County,91933.0,12.0,0.00013052984238521532,39231.0,1310.0,both
2006,NC,Rowan County,135418.0,20.0,0.00014769085350544242,43596.0,2124.0,both
2006,NC,Rutherford County,63033.0,16.0,0.00025383529262449825,35364.0,1507.0,both
2006,NC,Surry County,71965.0,13.0,0.00018064336830403668,37294.0,1448.0,both
2006,NC,Union County,172182.0,20.0,0.00011615616034196374,63386.0,1829.0,both
2006,NC,Wake County,792940.0,42.0,5.296743763714783e-05,63770.0,735.0,both
2006,NC,Wilkes County,66467.0,18.0,0.00027081107918215056,33438.0,1750.0,both
2006,NE,Douglas County,492252.0,31.0,6.297587414576275e-05,51878.0,644.0,both
2006,NE,Lancaster County,270741.0,10.0,3.6935669145050064e-05,50849.0,599.0,both
2006,NH,Hillsborough County,401242.0,36.0,8.972141500640511e-05,69321.0,928.0,both
2006,NH,Rockingham County,295848.0,29.0,9.802330926692085e-05,75825.0,1263.0,both
2006,NH,Strafford County,120680.0,10.0,8.286377195889956e-05,57809.0,1695.0,both
2006,NJ,Atlantic County,269495.0,35.0,0.00012987253937920927,54766.0,1130.0,both
2006,NJ,Bergen County,884581.0,59.0,6.669824470568551e-05,81708.0,875.0,both
2006,NJ,Burlington County,447131.0,44.0,9.840516537658985e-05,76258.0,858.0,both
2006,NJ,Camden County,516547.0,136.0,0.0002632867870687469,60976.0,849.0,both
2006,NJ,Cape May County,97814.0,24.0,0.000245363649375345,54292.0,1444.0,both
2006,NJ,Cumberland County,153910.0,18.0,0.00011695146514196608,50651.0,1423.0,both
2006,NJ,Essex County,772090.0,116.0,0.00015024155215065602,55125.0,864.0,both
2006,NJ,Gloucester County,281936.0,79.0,0.00028020543669485276,72664.0,1519.0,both
2006,NJ,Hudson County,592174.0,52.0,8.781202822143492e-05,55275.0,853.0,both
2006,NJ,Middlesex County,775876.0,40.0,5.155462986353489e-05,77615.0,858.0,both
2006,NJ,Monmouth County,641090.0,70.0,0.00010918903742064297,82265.0,1003.0,both
2006,NJ,Morris County,484887.0,23.0,4.743373198291561e-05,96747.0,1366.0,both
2006,NJ,Ocean County,561748.0,29.0,5.162457187208499e-05,59620.0,714.0,both
2006,NJ,Passaic County,487544.0,44.0,9.024826477200007e-05,54944.0,1164.0,both
2006,NJ,Salem County,65929.0,15.0,0.0002275174809264512,59441.0,2217.0,both
2006,NJ,Somerset County,317817.0,16.0,5.034343663177237e-05,97440.0,1679.0,both
2006,NJ,Sussex County,151250.0,10.0,6.611570247933885e-05,83089.0,1691.0,both
2006,NJ,Union County,520285.0,32.0,6.150475220311944e-05,66791.0,959.0,both
2006,NM,Bernalillo County,619490.0,171.0,0.00027603351143682704,47481.0,651.0,both
2006,NM,Chaves County,61456.0,16.0,0.0002603488674824265,37524.0,1771.0,both
2006,NM,Dona Ana County,,26.0,,,,left_only
2006,NM,Eddy County,50770.0,12.0,0.00023636005515067954,46583.0,2728.0,both
2006,NM,Otero County,62872.0,11.0,0.00017495864613818553,39615.0,1570.0,both
2006,NM,Rio Arriba County,40758.0,18.0,0.00044163109082879436,41437.0,3100.0,both
2006,NM,Sandoval County,112056.0,11.0,9.816520311272935e-05,57158.0,1689.0,both
2006,NM,Santa Fe County,141432.0,20.0,0.00014141071327563776,52696.0,1411.0,both
2006,NM,Valencia County,69687.0,20.0,0.00028699757487049234,42044.0,1656.0,both
2006,NV,Clark County,1778129.0,336.0,0.00018896266806289083,56258.0,505.0,both
2006,NV,Washoe County,398236.0,56.0,0.0001406201347944435,55658.0,765.0,both
2006,NY,Albany County,299033.0,11.0,3.67852377496798e-05,56090.0,1147.0,both
2006,NY,Bronx County,1371353.0,254.0,0.00018521853964661178,34264.0,474.0,both
2006,NY,Dutchess County,291471.0,20.0,6.861746108532239e-05,69838.0,1465.0,both
2006,NY,Erie County,916292.0,72.0,7.857757134188665e-05,47372.0,525.0,both
2006,NY,Kings County,2523047.0,284.0,0.00011256231057130526,43567.0,444.0,both
2006,NY,Monroe County,730458.0,52.0,7.118821342226384e-05,51303.0,549.0,both
2006,NY,Nassau County,1351870.0,114.0,8.43276350536664e-05,93613.0,921.0,both
2006,NY,New York County,1612630.0,234.0,0.00014510458071597329,64971.0,675.0,both
2006,NY,Niagara County,214621.0,12.0,5.591251555066839e-05,45964.0,1033.0,both
2006,NY,Onondaga County,453533.0,27.0,5.953260291974343e-05,50676.0,689.0,both
2006,NY,Ontario County,103455.0,11.0,0.0001063264221158958,56468.0,1225.0,both
2006,NY,Orange County,373386.0,31.0,8.30240019711505e-05,69523.0,1581.0,both
2006,NY,Queens County,2264661.0,175.0,7.727425870803621e-05,55291.0,482.0,both
2006,NY,Richmond County,478876.0,41.0,8.561715350111512e-05,71084.0,1130.0,both
2006,NY,Rockland County,295927.0,10.0,3.379211765063681e-05,82534.0,1943.0,both
2006,NY,Suffolk County,1507211.0,157.0,0.00010416590643247695,84506.0,863.0,both
2006,NY,Sullivan County,75828.0,14.0,0.0001846283694677428,48103.0,1663.0,both
2006,NY,Westchester County,945172.0,60.0,6.348050936760717e-05,79619.0,1003.0,both
2006,OH,Butler County,353888.0,60.0,0.00016954516683244416,54788.0,938.0,both
2006,OH,Clark County,140875.0,18.0,0.00012777284826974268,44141.0,1052.0,both
2006,OH,Clermont County,191859.0,31.0,0.00016157699143641945,58472.0,1226.0,both
2006,OH,Cuyahoga County,1305273.0,183.0,0.0001402005557458095,43603.0,382.0,both
2006,OH,Franklin County,1111018.0,179.0,0.0001611135013114099,49087.0,516.0,both
2006,OH,Greene County,157705.0,21.0,0.0001331600139500967,56679.0,1573.0,both
2006,OH,Hamilton County,847656.0,116.0,0.00013684796662797173,48234.0,514.0,both
2006,OH,Hardin County,31604.0,10.0,0.0003164156435894191,41343.0,3556.0,both
2006,OH,Jackson County,33252.0,14.0,0.00042102730662817276,34044.0,2098.0,both
2006,OH,Jefferson County,69264.0,11.0,0.00015881265881265882,37527.0,1239.0,both
2006,OH,Lake County,233471.0,28.0,0.00011992924174736905,54896.0,874.0,both
2006,OH,Licking County,155369.0,24.0,0.00015447096911224247,53291.0,1203.0,both
2006,OH,Lorain County,301628.0,18.0,5.967615738591908e-05,52066.0,836.0,both
2006,OH,Lucas County,465064.0,55.0,0.00011826329279411006,42072.0,582.0,both
2006,OH,Mahoning County,243646.0,27.0,0.00011081651248122276,40123.0,716.0,both
2006,OH,Montgomery County,541077.0,142.0,0.0002624395418766645,43965.0,517.0,both
2006,OH,Portage County,154893.0,12.0,7.747283608684705e-05,50447.0,1391.0,both
2006,OH,Richland County,126398.0,16.0,0.00012658428139685754,42664.0,1237.0,both
2006,OH,Ross County,75316.0,11.0,0.00014605130383982156,42626.0,1538.0,both
2006,OH,Scioto County,76189.0,15.0,0.00019687881452703146,32812.0,2170.0,both
2006,OH,Stark County,379078.0,25.0,6.594948796817542e-05,44941.0,673.0,both
2006,OH,Summit County,545120.0,67.0,0.00012290871734663928,47926.0,713.0,both
2006,OH,Trumbull County,215158.0,30.0,0.00013943241710742804,42296.0,836.0,both
2006,OH,Warren County,199298.0,17.0,8.5299400897149e-05,71274.0,1318.0,both
2006,OH,Wood County,124868.0,10.0,8.008456930518627e-05,53298.0,1136.0,both
2006,OK,Cherokee County,45036.0,12.0,0.0002664535038635758,32322.0,1761.0,both
2006,OK,Cleveland County,232379.0,25.0,0.00010758287108559724,52688.0,1034.0,both
2006,OK,Creek County,68216.0,18.0,0.00026386771431922127,42314.0,1851.0,both
2006,OK,Oklahoma County,693007.0,96.0,0.00013852673926814592,42916.0,590.0,both
2006,OK,Pottawatomie County,68162.0,15.0,0.00022006396525923536,40085.0,1556.0,both
2006,OK,Tulsa County,577271.0,128.0,0.00022173294691747895,45613.0,703.0,both
2006,OK,Wagoner County,65071.0,13.0,0.00019978177682838745,55487.0,1523.0,both
2006,OR,Clackamas County,370897.0,34.0,9.166965491767256e-05,62007.0,954.0,both
2006,OR,Jackson County,196165.0,42.0,0.00021410547243392043,44142.0,1031.0,both
2006,OR,Lane County,339280.0,50.0,0.00014737090308889413,42923.0,720.0,both
2006,OR,Linn County,110923.0,10.0,9.0152628399881e-05,45832.0,1228.0,both
2006,OR,Marion County,305869.0,23.0,7.519559026903675e-05,46069.0,960.0,both
2006,OR,Multnomah County,682732.0,165.0,0.00024167608959298816,49618.0,609.0,both
2006,OR,Washington County,510023.0,25.0,4.9017397254633616e-05,62574.0,899.0,both
2006,PA,Allegheny County,1223239.0,150.0,0.00012262525965898733,47961.0,383.0,both
2006,PA,Armstrong County,69106.0,14.0,0.00020258732960958526,42752.0,1090.0,both
2006,PA,Beaver County,173928.0,17.0,9.774159422289682e-05,46190.0,958.0,both
2006,PA,Berks County,399279.0,40.0,0.00010018057548731589,53470.0,685.0,both
2006,PA,Blair County,126008.0,18.0,0.00014284807313821345,42363.0,1030.0,both
2006,PA,Bucks County,619245.0,101.0,0.0001631018417589161,74828.0,843.0,both
2006,PA,Butler County,181676.0,13.0,7.15559567581849e-05,56878.0,1110.0,both
2006,PA,Cambria County,145822.0,29.0,0.00019887259809905228,39574.0,955.0,both
2006,PA,Chester County,480200.0,30.0,6.247396917950854e-05,84741.0,1091.0,both
2006,PA,Dauphin County,254776.0,15.0,5.887524727603856e-05,52371.0,973.0,both
2006,PA,Delaware County,553664.0,101.0,0.0001824211073864293,61876.0,881.0,both
2006,PA,Erie County,279929.0,19.0,6.787435385401298e-05,43595.0,802.0,both
2006,PA,Fayette County,144453.0,15.0,0.0001038400033228801,34796.0,1060.0,both
2006,PA,Lackawanna County,208882.0,26.0,0.00012447219004030983,43673.0,1128.0,both
2006,PA,Lancaster County,494393.0,21.0,4.2476329559682276e-05,54765.0,568.0,both
2006,PA,Lawrence County,91265.0,12.0,0.00013148523530378568,42570.0,1119.0,both
2006,PA,Lehigh County,333969.0,25.0,7.485724722953328e-05,53541.0,705.0,both
2006,PA,Luzerne County,311230.0,43.0,0.00013816148828840408,42224.0,696.0,both
2006,PA,Mercer County,117540.0,11.0,9.358516249787306e-05,42573.0,926.0,both
2006,PA,Monroe County,162891.0,19.0,0.00011664241732201288,56733.0,2133.0,both
2006,PA,Montgomery County,772968.0,127.0,0.0001643017563469639,76380.0,670.0,both
2006,PA,Northampton County,290971.0,15.0,5.155152919019421e-05,58762.0,938.0,both
2006,PA,Philadelphia County,1520251.0,462.0,0.00030389718539899,36251.0,397.0,both
2006,PA,Schuylkill County,146959.0,21.0,0.00014289699848256998,42315.0,1034.0,both
2006,PA,Venango County,55123.0,12.0,0.0002176949730602471,39812.0,1186.0,both
2006,PA,Washington County,205435.0,18.0,8.761895490057682e-05,49687.0,1177.0,both
2006,PA,Westmoreland County,363645.0,45.0,0.00012374706100730108,47689.0,765.0,both
2006,PA,York County,414969.0,28.0,6.747491981328726e-05,57494.0,817.0,both
2006,RI,Kent County,169416.0,17.0,0.00010034471360438211,61088.0,1303.0,both
2006,RI,Newport County,83367.0,10.0,0.00011995153957801048,67239.0,2594.0,both
2006,RI,Providence County,630186.0,110.0,0.00017455164030936898,48500.0,773.0,both
2006,SC,Aiken County,150834.0,25.0,0.00016574512377845845,44468.0,1554.0,both
2006,SC,Anderson County,177244.0,18.0,0.00010155491864322629,42871.0,1303.0,both
2006,SC,Berkeley County,158007.0,12.0,7.594600239229908e-05,50777.0,1163.0,both
2006,SC,Charleston County,341425.0,27.0,7.908032510800322e-05,48433.0,1048.0,both
2006,SC,Florence County,131102.0,16.0,0.00012204237921618282,40487.0,1193.0,both
2006,SC,Greenville County,418555.0,75.0,0.00017918792034499648,46830.0,806.0,both
2006,SC,Horry County,240735.0,33.0,0.00013708019191226866,43142.0,861.0,both
2006,SC,Lexington County,239011.0,29.0,0.00012133332775478953,52205.0,693.0,both
2006,SC,Oconee County,69947.0,14.0,0.00020015154331136432,42266.0,2125.0,both
2006,SC,Pickens County,114948.0,25.0,0.00021748964749277935,41898.0,1247.0,both
2006,SC,Richland County,351707.0,38.0,0.00010804448020653556,47922.0,1009.0,both
2006,SC,Spartanburg County,270735.0,55.0,0.00020315068240161043,42680.0,862.0,both
2006,SC,York County,199590.0,15.0,7.515406583496167e-05,51925.0,1102.0,both
2006,TN,Anderson County,72810.0,13.0,0.00017854690289795358,44650.0,1598.0,both
2006,TN,Blount County,118037.0,16.0,0.00013555071714801292,47322.0,1523.0,both
2006,TN,Campbell County,40505.0,19.0,0.0004690778916183187,30686.0,2037.0,both
2006,TN,Davidson County,614609.0,99.0,0.00016107801870782887,45668.0,654.0,both
2006,TN,Franklin County,40888.0,10.0,0.00024457053414204656,40983.0,2052.0,both
2006,TN,Hamilton County,328551.0,33.0,0.00010044102742040049,45408.0,977.0,both
2006,TN,Hawkins County,56552.0,10.0,0.00017682840571509408,35392.0,1655.0,both
2006,TN,Henry County,31399.0,12.0,0.0003821777763623045,36836.0,1435.0,both
2006,TN,Knox County,417230.0,98.0,0.00023488243894254968,46759.0,671.0,both
2006,TN,Putnam County,68834.0,11.0,0.00015980474765377574,35185.0,2122.0,both
2006,TN,Roane County,53084.0,15.0,0.0002825710195162384,42698.0,1811.0,both
2006,TN,Rutherford County,231510.0,15.0,6.47920176234288e-05,53770.0,1177.0,both
2006,TN,Shelby County,919179.0,102.0,0.00011096859262450513,44705.0,530.0,both
2006,TN,Sullivan County,152505.0,24.0,0.00015737188944624767,39957.0,1287.0,both
2006,TN,Sumner County,148547.0,14.0,9.424626549172988e-05,54916.0,1502.0,both
2006,TN,Washington County,114895.0,19.0,0.00016536837982505766,41256.0,1123.0,both
2006,TX,Anderson County,56381.0,10.0,0.00017736471506358525,40378.0,1652.0,both
2006,TX,Aransas County,24388.0,10.0,0.0004100377234705593,42179.0,2830.0,both
2006,TX,Bell County,266536.0,10.0,3.7518384008164e-05,48618.0,1023.0,both
2006,TX,Bexar County,1550921.0,191.0,0.00012315262995342768,47048.0,397.0,both
2006,TX,Brazoria County,283934.0,27.0,9.50925215014757e-05,65607.0,1169.0,both
2006,TX,Collin County,699675.0,24.0,3.430164004716475e-05,80504.0,754.0,both
2006,TX,Comal County,100243.0,15.0,0.00014963638358788146,64752.0,2142.0,both
2006,TX,Dallas County,2353448.0,237.0,0.00010070330850734752,47974.0,388.0,both
2006,TX,Denton County,589882.0,25.0,4.23813576274577e-05,70622.0,856.0,both
2006,TX,Ector County,126076.0,22.0,0.0001744979218883848,45815.0,1534.0,both
2006,TX,El Paso County,720756.0,70.0,9.712024596396006e-05,36333.0,487.0,both
2006,TX,Fort Bend County,484522.0,18.0,3.715001589195124e-05,79845.0,1323.0,both
2006,TX,Galveston County,278865.0,49.0,0.0001757122622057268,58317.0,1600.0,both
2006,TX,Grayson County,117030.0,11.0,9.399299324959412e-05,46875.0,1367.0,both
2006,TX,Guadalupe County,107670.0,10.0,9.287638153617534e-05,61274.0,1843.0,both
2006,TX,Harris County,3855798.0,427.0,0.0001107423158578328,51444.0,301.0,both
2006,TX,Hidalgo County,683719.0,10.0,1.4625891630918549e-05,31879.0,555.0,both
2006,TX,Jefferson County,240392.0,51.0,0.00021215348264501315,42293.0,929.0,both
2006,TX,Johnson County,146192.0,10.0,6.840319579730765e-05,54954.0,1347.0,both
2006,TX,Liberty County,74396.0,12.0,0.00016129899456960052,45929.0,2448.0,both
2006,TX,Lubbock County,259855.0,18.0,6.92694002424429e-05,42562.0,734.0,both
2006,TX,McLennan County,225559.0,15.0,6.65014475148409e-05,40672.0,909.0,both
2006,TX,Midland County,123391.0,11.0,8.91475067063238e-05,54945.0,2027.0,both
2006,TX,Montgomery County,393601.0,73.0,0.0001854670084679663,65620.0,1037.0,both
2006,TX,Nueces County,319029.0,59.0,0.00018493616567772836,43280.0,1175.0,both
2006,TX,Orange County,81822.0,34.0,0.0004155361638679084,47914.0,2054.0,both
2006,TX,Polk County,46089.0,13.0,0.00028206296513267807,33325.0,1385.0,both
2006,TX,Smith County,194404.0,23.0,0.00011831032283286352,46139.0,1362.0,both
2006,TX,Tarrant County,1662902.0,117.0,7.035892674372873e-05,55306.0,458.0,both
2006,TX,Tom Green County,105912.0,10.0,9.441800740237178e-05,41398.0,1259.0,both
2006,TX,Travis County,937423.0,99.0,0.0001056086739924239,54074.0,588.0,both
2006,TX,Wichita County,129302.0,19.0,0.00014694281604306199,42971.0,1174.0,both
2006,TX,Williamson County,351456.0,23.0,6.544204679959938e-05,68780.0,1161.0,both
2006,UT,Davis County,279037.0,28.0,0.00010034511552231425,66866.0,862.0,both
2006,UT,Salt Lake County,985487.0,223.0,0.0002262840605710679,58004.0,527.0,both
2006,UT,Utah County,482291.0,70.0,0.00014514058939519916,56927.0,752.0,both
2006,UT,Washington County,126720.0,13.0,0.00010258838383838383,50050.0,989.0,both
2006,UT,Weber County,216165.0,16.0,7.401753290310643e-05,54086.0,951.0,both
2006,VA,Chesapeake city,218647.0,15.0,6.860373112825696e-05,,,both
2006,VA,Chesterfield County,293904.0,13.0,4.423213021939137e-05,71321.0,1171.0,both
2006,VA,Fairfax County,998841.0,46.0,4.6053375862624784e-05,105416.0,785.0,both
2006,VA,Henry County,55687.0,12.0,0.00021549015030437985,34086.0,1699.0,both
2006,VA,Newport News city,192458.0,17.0,8.833096052125658e-05,,,both
