,County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge
2186,"Delaware County, PA",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,PA,Delaware County,Pennsylvania,553664.0,61876.0,881.0,both
2187,"Erie County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),19.0,PA,Erie County,Pennsylvania,279929.0,43595.0,802.0,both
2188,"Fayette County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,PA,Fayette County,Pennsylvania,144453.0,34796.0,1060.0,both
2189,"Lackawanna County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),26.0,PA,Lackawanna County,Pennsylvania,208882.0,43673.0,1128.0,both
2190,"Lancaster County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),21.0,PA,Lancaster County,Pennsylvania,494393.0,54765.0,568.0,both
2191,"Lawrence County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,PA,Lawrence County,Pennsylvania,91265.0,42570.0,1119.0,both
2192,"Lehigh County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),25.0,PA,Lehigh County,Pennsylvania,333969.0,53541.0,705.0,both
2193,"Luzerne County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),33.0,PA,Luzerne County,Pennsylvania,311230.0,42224.0,696.0,both
2194,"Mercer County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,PA,Mercer County,Pennsylvania,117540.0,42573.0,926.0,both
2195,"Monroe County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),19.0,PA,Monroe County,Pennsylvania,162891.0,56733.0,2133.0,both
2196,"Montgomery County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),94.0,PA,Montgomery County,Pennsylvania,772968.0,76380.0,670.0,both
2197,"Montgomery County, PA",2006,Drug poisonings (overdose) Suicide (X60-X64),14.0,PA,Montgomery County,Pennsylvania,772968.0,76380.0,670.0,both
2198,"Northampton County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,PA,Northampton County,Pennsylvania,290971.0,58762.0,938.0,both
2199,"Philadelphia County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),399.0,PA,Philadelphia County,Pennsylvania,1520251.0,36251.0,397.0,both
2200,"Philadelphia County, PA",2006,Drug poisonings (overdose) Suicide (X60-X64),17.0,PA,Philadelphia County,Pennsylvania,1520251.0,36251.0,397.0,both
2201,"Philadelphia County, PA",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),17.0,PA,Philadelphia County,Pennsylvania,1520251.0,36251.0,397.0,both
2202,"Schuylkill County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),21.0,PA,Schuylkill County,Pennsylvania,146959.0,42315.0,1034.0,both
2203,"Venango County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,PA,Venango County,Pennsylvania,55123.0,39812.0,1186.0,both
2204,"Washington County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,PA,Washington County,Pennsylvania,205435.0,49687.0,1177.0,both
2205,"Westmoreland County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),45.0,PA,Westmoreland County,Pennsylvania,363645.0,47689.0,765.0,both
2206,"York County, PA",2006,Drug poisonings (overdose) Unintentional (X40-X44),28.0,PA,York County,Pennsylvania,414969.0,57494.0,817.0,both
2207,"Kent County, RI",2006,Drug poisonings (overdose) Unintentional (X40-X44),17.0,RI,Kent County,Rhode Island,169416.0,61088.0,1303.0,both
2208,"Newport County, RI",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,RI,Newport County,Rhode Island,83367.0,67239.0,2594.0,both
2209,"Providence County, RI",2006,Drug poisonings (overdose) Unintentional (X40-X44),93.0,RI,Providence County,Rhode Island,630186.0,48500.0,773.0,both
2210,"Providence County, RI",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),17.0,RI,Providence County,Rhode Island,630186.0,48500.0,773.0,both
2211,"Aiken County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),25.0,SC,Aiken County,South Carolina,150834.0,44468.0,1554.0,both
2212,"Anderson County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,SC,Anderson County,South Carolina,177244.0,42871.0,1303.0,both
2213,"Berkeley County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,SC,Berkeley County,South Carolina,158007.0,50777.0,1163.0,both
2214,"Charleston County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),27.0,SC,Charleston County,South Carolina,341425.0,48433.0,1048.0,both
2215,"Florence County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),16.0,SC,Florence County,South Carolina,131102.0,40487.0,1193.0,both
2216,"Greenville County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),62.0,SC,Greenville County,South Carolina,418555.0,46830.0,806.0,both
2217,"Greenville County, SC",2006,Drug poisonings (overdose) Suicide (X60-X64),13.0,SC,Greenville County,South Carolina,418555.0,46830.0,806.0,both
2218,"Horry County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),33.0,SC,Horry County,South Carolina,240735.0,43142.0,861.0,both
2219,"Lexington County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),29.0,SC,Lexington County,South Carolina,239011.0,52205.0,693.0,both
2220,"Oconee County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),14.0,SC,Oconee County,South Carolina,69947.0,42266.0,2125.0,both
2221,"Pickens County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),25.0,SC,Pickens County,South Carolina,114948.0,41898.0,1247.0,both
2222,"Richland County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),28.0,SC,Richland County,South Carolina,351707.0,47922.0,1009.0,both
2223,"Spartanburg County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),55.0,SC,Spartanburg County,South Carolina,270735.0,42680.0,862.0,both
2224,"York County, SC",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,SC,York County,South Carolina,199590.0,51925.0,1102.0,both
2225,"Anderson County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),13.0,TN,Anderson County,Tennessee,72810.0,44650.0,1598.0,both
2226,"Blount County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),16.0,TN,Blount County,Tennessee,118037.0,47322.0,1523.0,both
2227,"Campbell County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),19.0,TN,Campbell County,Tennessee,40505.0,30686.0,2037.0,both
2228,"Davidson County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),89.0,TN,Davidson County,Tennessee,614609.0,45668.0,654.0,both
2229,"Davidson County, TN",2006,Drug poisonings (overdose) Suicide (X60-X64),10.0,TN,Davidson County,Tennessee,614609.0,45668.0,654.0,both
2230,"Franklin County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TN,Franklin County,Tennessee,40888.0,40983.0,2052.0,both
2231,"Hamilton County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),33.0,TN,Hamilton County,Tennessee,328551.0,45408.0,977.0,both
2232,"Hawkins County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TN,Hawkins County,Tennessee,56552.0,35392.0,1655.0,both
2233,"Henry County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TN,Henry County,Tennessee,31399.0,36836.0,1435.0,both
2234,"Knox County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),58.0,TN,Knox County,Tennessee,417230.0,46759.0,671.0,both
2235,"Knox County, TN",2006,Drug poisonings (overdose) Suicide (X60-X64),15.0,TN,Knox County,Tennessee,417230.0,46759.0,671.0,both
2236,"Knox County, TN",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),25.0,TN,Knox County,Tennessee,417230.0,46759.0,671.0,both
2237,"Putnam County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TN,Putnam County,Tennessee,68834.0,35185.0,2122.0,both
2238,"Roane County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,TN,Roane County,Tennessee,53084.0,42698.0,1811.0,both
2239,"Rutherford County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,TN,Rutherford County,Tennessee,231510.0,53770.0,1177.0,both
2240,"Shelby County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),91.0,TN,Shelby County,Tennessee,919179.0,44705.0,530.0,both
2241,"Shelby County, TN",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,TN,Shelby County,Tennessee,919179.0,44705.0,530.0,both
2242,"Sullivan County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TN,Sullivan County,Tennessee,152505.0,39957.0,1287.0,both
2243,"Sullivan County, TN",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,TN,Sullivan County,Tennessee,152505.0,39957.0,1287.0,both
2244,"Sumner County, TN",2006,Drug poisonings (overdose) Unintentional (X40-X44),14.0,TN,Sumner County,Tennessee,148547.0,54916.0,1502.0,both
2245,"Washington County, TN",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,TN,Washington County,Tennessee,114895.0,41256.0,1123.0,both
2246,"Anderson County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Anderson County,Texas,56381.0,40378.0,1652.0,both
2247,"Aransas County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Aransas County,Texas,24388.0,42179.0,2830.0,both
2248,"Bell County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Bell County,Texas,266536.0,48618.0,1023.0,both
2249,"Bexar County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),135.0,TX,Bexar County,Texas,1550921.0,47048.0,397.0,both
2250,"Bexar County, TX",2006,Drug poisonings (overdose) Suicide (X60-X64),25.0,TX,Bexar County,Texas,1550921.0,47048.0,397.0,both
2251,"Brazoria County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),27.0,TX,Brazoria County,Texas,283934.0,65607.0,1169.0,both
2252,"Collin County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),24.0,TX,Collin County,Texas,699675.0,80504.0,754.0,both
2253,"Comal County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,TX,Comal County,Texas,100243.0,64752.0,2142.0,both
2254,"Dallas County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),171.0,TX,Dallas County,Texas,2353448.0,47974.0,388.0,both
2255,"Dallas County, TX",2006,Drug poisonings (overdose) Suicide (X60-X64),27.0,TX,Dallas County,Texas,2353448.0,47974.0,388.0,both
2256,"Dallas County, TX",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),24.0,TX,Dallas County,Texas,2353448.0,47974.0,388.0,both
2257,"Denton County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),25.0,TX,Denton County,Texas,589882.0,70622.0,856.0,both
2258,"Ector County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),22.0,TX,Ector County,Texas,126076.0,45815.0,1534.0,both
2259,"El Paso County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),59.0,TX,El Paso County,Texas,720756.0,36333.0,487.0,both
2260,"El Paso County, TX",2006,Drug poisonings (overdose) Suicide (X60-X64),11.0,TX,El Paso County,Texas,720756.0,36333.0,487.0,both
2261,"Fort Bend County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,TX,Fort Bend County,Texas,484522.0,79845.0,1323.0,both
2262,"Galveston County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),49.0,TX,Galveston County,Texas,278865.0,58317.0,1600.0,both
2263,"Grayson County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TX,Grayson County,Texas,117030.0,46875.0,1367.0,both
2264,"Guadalupe County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Guadalupe County,Texas,107670.0,61274.0,1843.0,both
2265,"Harris County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),348.0,TX,Harris County,Texas,3855798.0,51444.0,301.0,both
2266,"Harris County, TX",2006,Drug poisonings (overdose) Suicide (X60-X64),46.0,TX,Harris County,Texas,3855798.0,51444.0,301.0,both
2267,"Hidalgo County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Hidalgo County,Texas,683719.0,31879.0,555.0,both
2268,"Jefferson County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),51.0,TX,Jefferson County,Texas,240392.0,42293.0,929.0,both
2269,"Johnson County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Johnson County,Texas,146192.0,54954.0,1347.0,both
2270,"Liberty County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TX,Liberty County,Texas,74396.0,45929.0,2448.0,both
2271,"Lubbock County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),18.0,TX,Lubbock County,Texas,259855.0,42562.0,734.0,both
2272,"McLennan County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,TX,McLennan County,Texas,225559.0,40672.0,909.0,both
2273,"Midland County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TX,Midland County,Texas,123391.0,54945.0,2027.0,both
2274,"Montgomery County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),73.0,TX,Montgomery County,Texas,393601.0,65620.0,1037.0,both
2275,"Nueces County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),48.0,TX,Nueces County,Texas,319029.0,43280.0,1175.0,both
2276,"Orange County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),34.0,TX,Orange County,Texas,81822.0,47914.0,2054.0,both
2277,"Polk County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),13.0,TX,Polk County,Texas,46089.0,33325.0,1385.0,both
2278,"Smith County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),23.0,TX,Smith County,Texas,194404.0,46139.0,1362.0,both
2279,"Tarrant County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),94.0,TX,Tarrant County,Texas,1662902.0,55306.0,458.0,both
2280,"Tarrant County, TX",2006,Drug poisonings (overdose) Suicide (X60-X64),12.0,TX,Tarrant County,Texas,1662902.0,55306.0,458.0,both
2281,"Tom Green County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Tom Green County,Texas,105912.0,41398.0,1259.0,both
2282,"Travis County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),78.0,TX,Travis County,Texas,937423.0,54074.0,588.0,both
2283,"Travis County, TX",2006,Drug poisonings (overdose) Suicide (X60-X64),21.0,TX,Travis County,Texas,937423.0,54074.0,588.0,both
2284,"Wichita County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),19.0,TX,Wichita County,Texas,129302.0,42971.0,1174.0,both
2285,"Williamson County, TX",2006,Drug poisonings (overdose) Unintentional (X40-X44),23.0,TX,Williamson County,Texas,351456.0,68780.0,1161.0,both
2286,"Davis County, UT",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),28.0,UT,Davis County,Utah,279037.0,66866.0,862.0,both
2287,"Salt Lake County, UT",2006,Drug poisonings (overdose) Unintentional (X40-X44),34.0,UT,Salt Lake County,Utah,985487.0,58004.0,527.0,both
2288,"Salt Lake County, UT",2006,Drug poisonings (overdose) Suicide (X60-X64),26.0,UT,Salt Lake County,Utah,985487.0,58004.0,527.0,both
2289,"Salt Lake County, UT",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),143.0,UT,Salt Lake County,Utah,985487.0,58004.0,527.0,both
2290,"Utah County, UT",2006,Drug poisonings (overdose) Unintentional (X40-X44),14.0,UT,Utah County,Utah,482291.0,56927.0,752.0,both
2291,"Utah County, UT",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),56.0,UT,Utah County,Utah,482291.0,56927.0,752.0,both
2292,"Washington County, UT",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,UT,Washington County,Utah,126720.0,50050.0,989.0,both
2293,"Weber County, UT",2006,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,UT,Weber County,Utah,216165.0,54086.0,951.0,both
2294,"Chittenden County, VT",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,VT,Chittenden County,Vermont,150257.0,59878.0,1318.0,both
2295,"Chesterfield County, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),13.0,VA,Chesterfield County,Virginia,293904.0,71321.0,1171.0,both
2296,"Fairfax County, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),33.0,VA,Fairfax County,Virginia,998841.0,105416.0,785.0,both
2297,"Fairfax County, VA",2006,Drug poisonings (overdose) Suicide (X60-X64),13.0,VA,Fairfax County,Virginia,998841.0,105416.0,785.0,both
2298,"Henry County, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),12.0,VA,Henry County,Virginia,55687.0,34086.0,1699.0,both
2299,"Prince William County, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),14.0,VA,Prince William County,Virginia,352828.0,91098.0,1303.0,both
2300,"Pulaski County, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,VA,Pulaski County,Virginia,34819.0,41163.0,1982.0,both
2301,"Tazewell County, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),19.0,VA,Tazewell County,Virginia,43983.0,35215.0,2231.0,both
2302,"Wise County, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),24.0,VA,Wise County,Virginia,41664.0,33608.0,1758.0,both
2303,"Chesapeake city, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,VA,Chesapeake city,Virginia,218647.0,,,both
2304,"Newport News city, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),17.0,VA,Newport News city,Virginia,192458.0,,,both
2305,"Norfolk city, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),21.0,VA,Norfolk city,Virginia,238832.0,,,both
2306,"Portsmouth city, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,VA,Portsmouth city,Virginia,102346.0,,,both
2307,"Richmond city, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),25.0,VA,Richmond city,Virginia,198992.0,,,both
2308,"Virginia Beach city, VA",2006,Drug poisonings (overdose) Unintentional (X40-X44),23.0,VA,Virginia Beach city,Virginia,437206.0,,,both
2309,"Virginia Beach city, VA",2006,Drug poisonings (overdose) Suicide (X60-X64),10.0,VA,Virginia Beach city,Virginia,437206.0,,,both
2310,"Benton County, WA",2006,Drug poisonings (overdose) Unintentional (X40-X44),16.0,WA,Benton County,Washington,157577.0,57354.0,1509.0,both
2311,"Clallam County, WA",2006,Drug poisonings (overdose) Unintentional (X40-X44),15.0,WA,Clallam County,Washington,69671.0,44398.0,1946.0,both
2312,"Clark County, WA",2006,Drug poisonings (overdose) Unintentional (X40-X44),38.0,WA,Clark County,Washington,408140.0,58262.0,1106.0,both
2313,"Clark County, WA",2006,Drug poisonings (overdose) Suicide (X60-X64),10.0,WA,Clark County,Washington,408140.0,58262.0,1106.0,both
2314,"Cowlitz County, WA",2006,Drug poisonings (overdose) Unintentional (X40-X44),20.0,WA,Cowlitz County,Washington,98953.0,45877.0,1602.0,both
2315,"Grant County, WA",2006,Drug poisonings (overdose) Unintentional (X40-X44),11.0,WA,Grant County,Washington,81390.0,42572.0,1539.0,both
2316,"King County, WA",2006,Drug poisonings (overdose) Unintentional (X40-X44),216.0,WA,King County,Washington,1832059.0,68065.0,656.0,both
2317,"King County, WA",2006,Drug poisonings (overdose) Suicide (X60-X64),33.0,WA,King County,Washington,1832059.0,68065.0,656.0,both
