,Year,State_Code,STNAME,County_Name,County,Population,Drug/Alcohol Induced Cause,Deaths,Median_Income_2010,Income_Error_Margin,_merge,Death_per_cap
3254,2008,ID,Idaho,Bonneville County,"Bonneville County, ID",99254.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,50445.0,1827.0,both,0.00013097708908457089
3255,2008,ID,Idaho,Kootenai County,"Kootenai County, ID",136998.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,46336.0,1303.0,both,9.489189623206179e-05
3256,2008,IL,Illinois,Champaign County,"Champaign County, IL",193562.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,45262.0,1080.0,both,5.166303303334332e-05
3257,2008,IL,Illinois,Cook County,"Cook County, IL",5256705.0,Drug poisonings (overdose) Unintentional (X40-X44),472.0,53942.0,289.0,both,8.97900871363335e-05
3258,2008,IL,Illinois,Cook County,"Cook County, IL",5256705.0,Drug poisonings (overdose) Suicide (X60-X64),62.0,53942.0,289.0,both,1.179446059841669e-05
3259,2008,IL,Illinois,DuPage County,"DuPage County, IL",927382.0,Drug poisonings (overdose) Unintentional (X40-X44),81.0,76581.0,792.0,both,8.73426484447617e-05
3260,2008,IL,Illinois,Kane County,"Kane County, IL",504057.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,67767.0,1261.0,both,4.364585751214644e-05
3261,2008,IL,Illinois,Kankakee County,"Kankakee County, IL",112719.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,50484.0,2098.0,both,0.00013307428206424827
3262,2008,IL,Illinois,Kendall County,"Kendall County, IL",101499.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,79897.0,1805.0,both,0.0001083754519748963
3263,2008,IL,Illinois,Lake County,"Lake County, IL",707622.0,Drug poisonings (overdose) Unintentional (X40-X44),72.0,78948.0,796.0,both,0.00010174923900048331
3264,2008,IL,Illinois,LaSalle County,"LaSalle County, IL",112732.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,51705.0,1254.0,both,0.00013305893623815775
3265,2008,IL,Illinois,McHenry County,"McHenry County, IL",318118.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,76482.0,1169.0,both,8.173067855324126e-05
3266,2008,IL,Illinois,McLean County,"McLean County, IL",165571.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,57642.0,1286.0,both,9.059557531210176e-05
3267,2008,IL,Illinois,Madison County,"Madison County, IL",267839.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,51941.0,830.0,both,0.00011947475909034905
3268,2008,IL,Illinois,Peoria County,"Peoria County, IL",183810.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,49747.0,938.0,both,9.792720744246777e-05
3269,2008,IL,Illinois,Rock Island County,"Rock Island County, IL",146661.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,46226.0,1276.0,both,7.500289783923469e-05
3270,2008,IL,Illinois,St. Clair County,"St. Clair County, IL",262131.0,Drug poisonings (overdose) Unintentional (X40-X44),27.0,48562.0,1020.0,both,0.0001030019341474301
3271,2008,IL,Illinois,Tazewell County,"Tazewell County, IL",131493.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,54232.0,1170.0,both,0.0001292844486018267
3272,2008,IL,Illinois,Will County,"Will County, IL",679069.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,75906.0,811.0,both,7.363022019853653e-05
3273,2008,IL,Illinois,Winnebago County,"Winnebago County, IL",299489.0,Drug poisonings (overdose) Unintentional (X40-X44),60.0,47198.0,875.0,both,0.00020034124792563332
3274,2008,IN,Indiana,Allen County,"Allen County, IN",351148.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,48714.0,734.0,both,6.265164546003394e-05
3275,2008,IN,Indiana,Bartholomew County,"Bartholomew County, IN",75494.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,52742.0,1482.0,both,0.0001854452009431213
3276,2008,IN,Indiana,Clark County,"Clark County, IN",107040.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,47368.0,1362.0,both,0.00014013452914798206
3277,2008,IN,Indiana,Delaware County,"Delaware County, IN",114897.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,38066.0,956.0,both,0.0001392551589684674
3278,2008,IN,Indiana,Elkhart County,"Elkhart County, IN",200125.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,47258.0,1149.0,both,9.993753903810119e-05
3279,2008,IN,Indiana,Hendricks County,"Hendricks County, IN",137828.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,67180.0,1461.0,both,8.706503758307456e-05
3280,2008,IN,Indiana,Henry County,"Henry County, IN",48057.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,41087.0,1348.0,both,0.0002913207233077387
3281,2008,IN,Indiana,Howard County,"Howard County, IN",83517.0,Drug poisonings (overdose) Undetermined (Y10-Y14),18.0,45003.0,1541.0,both,0.00021552498293760553
3282,2008,IN,Indiana,Johnson County,"Johnson County, IN",139722.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,61629.0,1348.0,both,7.872775940796725e-05
3283,2008,IN,Indiana,Lake County,"Lake County, IN",493443.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,48723.0,924.0,both,3.4451800917228534e-05
3284,2008,IN,Indiana,Lake County,"Lake County, IN",493443.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,48723.0,924.0,both,2.431891829451426e-05
3285,2008,IN,Indiana,Madison County,"Madison County, IN",131253.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,43256.0,963.0,both,0.00012952084904725987
3286,2008,IN,Indiana,Marion County,"Marion County, IN",883107.0,Drug poisonings (overdose) Unintentional (X40-X44),48.0,43541.0,415.0,both,5.435354945663436e-05
3287,2008,IN,Indiana,Marion County,"Marion County, IN",883107.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,43541.0,415.0,both,1.358838736415859e-05
3288,2008,IN,Indiana,Marion County,"Marion County, IN",883107.0,Drug poisonings (overdose) Undetermined (Y10-Y14),88.0,43541.0,415.0,both,9.964817400382966e-05
3289,2008,IN,Indiana,Monroe County,"Monroe County, IN",129239.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,38137.0,1511.0,both,0.00010832643397116969
3290,2008,IN,Indiana,Porter County,"Porter County, IN",162300.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,60889.0,1307.0,both,0.00014171287738755391
3291,2008,IN,Indiana,St. Joseph County,"St. Joseph County, IN",267707.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,44644.0,885.0,both,5.6031407471601415e-05
3292,2008,IN,Indiana,Vanderburgh County,"Vanderburgh County, IN",174786.0,Drug poisonings (overdose) Unintentional (X40-X44),35.0,42396.0,925.0,both,0.0002002448708706647
3293,2008,IN,Indiana,Vanderburgh County,"Vanderburgh County, IN",174786.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,42396.0,925.0,both,5.721282024876134e-05
3294,2008,IN,Indiana,Wabash County,"Wabash County, IN",32781.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,43157.0,2150.0,both,0.0003050547573289405
3295,2008,IN,Indiana,Wayne County,"Wayne County, IN",67727.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,41123.0,1275.0,both,0.0001476516012816159
3296,2008,IA,Iowa,Linn County,"Linn County, IA",207839.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,53674.0,1131.0,both,5.773699834968413e-05
3297,2008,IA,Iowa,Polk County,"Polk County, IA",422893.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,56094.0,866.0,both,6.621060173613656e-05
3298,2008,IA,Iowa,Polk County,"Polk County, IA",422893.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,56094.0,866.0,both,2.364664347719163e-05
3299,2008,IA,Iowa,Scott County,"Scott County, IA",164437.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,49964.0,1107.0,both,9.730170217165236e-05
3300,2008,KS,Kansas,Johnson County,"Johnson County, KS",535000.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,73733.0,828.0,both,4.672897196261682e-05
3301,2008,KS,Kansas,Sedgwick County,"Sedgwick County, KS",482317.0,Drug poisonings (overdose) Unintentional (X40-X44),48.0,47848.0,717.0,both,9.951961054659072e-05
3302,2008,KS,Kansas,Shawnee County,"Shawnee County, KS",175073.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,47464.0,1156.0,both,7.996664248627715e-05
3303,2008,KS,Kansas,Wyandotte County,"Wyandotte County, KS",153968.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,38503.0,1058.0,both,9.7422841109841e-05
3304,2008,KY,Kentucky,Bath County,"Bath County, KY",11708.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,30458.0,4397.0,both,0.0009395285275025624
3305,2008,KY,Kentucky,Bell County,"Bell County, KY",29066.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,24724.0,2228.0,both,0.00044725796463221634
3306,2008,KY,Kentucky,Boone County,"Boone County, KY",115999.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,66549.0,1545.0,both,0.00016379451546996094
3307,2008,KY,Kentucky,Boyd County,"Boyd County, KY",48573.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,38802.0,1927.0,both,0.0004941016614168365
3308,2008,KY,Kentucky,Breathitt County,"Breathitt County, KY",15652.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,19906.0,2677.0,both,0.000638895987733197
3309,2008,KY,Kentucky,Campbell County,"Campbell County, KY",87413.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,51482.0,1716.0,both,0.00022879892006909727
3310,2008,KY,Kentucky,Carter County,"Carter County, KY",27040.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,32424.0,2443.0,both,0.0005547337278106509
3311,2008,KY,Kentucky,Clark County,"Clark County, KY",35767.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,46575.0,3711.0,both,0.0003355047949226941
3312,2008,KY,Kentucky,Daviess County,"Daviess County, KY",94621.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,42821.0,1332.0,both,0.00011625326301772334
3313,2008,KY,Kentucky,Fayette County,"Fayette County, KY",292240.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,47469.0,1167.0,both,8.212428141253764e-05
3314,2008,KY,Kentucky,Floyd County,"Floyd County, KY",41975.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,27907.0,1882.0,both,0.00035735556879094697
3315,2008,KY,Kentucky,Greenup County,"Greenup County, KY",37771.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,42377.0,2402.0,both,0.0002647533822244579
3316,2008,KY,Kentucky,Hopkins County,"Hopkins County, KY",46364.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,39312.0,1239.0,both,0.0002372530411526184
3317,2008,KY,Kentucky,Jefferson County,"Jefferson County, KY",717414.0,Drug poisonings (overdose) Unintentional (X40-X44),78.0,45352.0,685.0,both,0.00010872383310055281
3318,2008,KY,Kentucky,Jefferson County,"Jefferson County, KY",717414.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,45352.0,685.0,both,1.8120638850092137e-05
3319,2008,KY,Kentucky,Jessamine County,"Jessamine County, KY",46868.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,47494.0,3093.0,both,0.0002987112742169497
3320,2008,KY,Kentucky,Kenton County,"Kenton County, KY",157813.0,Drug poisonings (overdose) Undetermined (Y10-Y14),23.0,53213.0,1482.0,both,0.00014574211250023762
3321,2008,KY,Kentucky,Knox County,"Knox County, KY",32414.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,21493.0,1858.0,both,0.0004627630036404023
3322,2008,KY,Kentucky,Madison County,"Madison County, KY",82277.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,41894.0,1633.0,both,0.0001215406492701484
3323,2008,KY,Kentucky,Montgomery County,"Montgomery County, KY",25515.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,36034.0,3288.0,both,0.000509504213207917
3324,2008,KY,Kentucky,Perry County,"Perry County, KY",29140.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,29547.0,4454.0,both,0.0004804392587508579
3325,2008,KY,Kentucky,Pike County,"Pike County, KY",65314.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,32563.0,1444.0,both,0.0003980769819640506
3326,2008,LA,Louisiana,Ascension Parish,"Ascension Parish, LA",102461.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,63716.0,2889.0,both,0.00011711773260069685
3327,2008,LA,Louisiana,Bossier Parish,"Bossier Parish, LA",110292.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,51020.0,1496.0,both,0.00014506945200014508
3328,2008,LA,Louisiana,Caddo Parish,"Caddo Parish, LA",252614.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,37181.0,848.0,both,6.729634937097707e-05
3329,2008,LA,Louisiana,Calcasieu Parish,"Calcasieu Parish, LA",185872.0,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,43758.0,1562.0,both,0.00011298097615563398
3330,2008,LA,Louisiana,East Baton Rouge Parish,"East Baton Rouge Parish, LA",431024.0,Drug poisonings (overdose) Unintentional (X40-X44),30.0,46179.0,857.0,both,6.960169271316679e-05
3331,2008,LA,Louisiana,Jefferson Parish,"Jefferson Parish, LA",444655.0,Drug poisonings (overdose) Unintentional (X40-X44),81.0,48175.0,742.0,both,0.00018216369994715004
3332,2008,LA,Louisiana,Lafayette Parish,"Lafayette Parish, LA",207659.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,47559.0,1314.0,both,0.00012038967730750895
3333,2008,LA,Louisiana,Livingston Parish,"Livingston Parish, LA",121080.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,54708.0,1820.0,both,0.00026428807400066074
3334,2008,LA,Louisiana,Orleans Parish,"Orleans Parish, LA",336644.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,37468.0,1104.0,both,0.00014852485117809912
3335,2008,LA,Louisiana,Ouachita Parish,"Ouachita Parish, LA",150317.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,39823.0,1488.0,both,0.0001197469348110992
3336,2008,LA,Louisiana,St. Bernard Parish,"St. Bernard Parish, LA",37669.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,39200.0,2982.0,both,0.00034511136478271255
3337,2008,LA,Louisiana,St. Landry Parish,"St. Landry Parish, LA",91948.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,31813.0,1338.0,both,0.0001740113977465524
3338,2008,LA,Louisiana,St. Mary Parish,"St. Mary Parish, LA",51005.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,40431.0,2132.0,both,0.0002156651308695226
3339,2008,LA,Louisiana,St. Tammany Parish,"St. Tammany Parish, LA",229384.0,Drug poisonings (overdose) Unintentional (X40-X44),51.0,60866.0,1130.0,both,0.00022233460049523942
3340,2008,LA,Louisiana,Tangipahoa Parish,"Tangipahoa Parish, LA",117417.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,38957.0,1428.0,both,0.00017884974066787604
3341,2008,LA,Louisiana,Terrebonne Parish,"Terrebonne Parish, LA",109161.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,48437.0,1324.0,both,0.00012825093210945302
3342,2008,ME,Maine,Androscoggin County,"Androscoggin County, ME",107061.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,44470.0,2078.0,both,0.00012142610287593054
3343,2008,ME,Maine,Cumberland County,"Cumberland County, ME",277512.0,Drug poisonings (overdose) Unintentional (X40-X44),31.0,55658.0,1051.0,both,0.00011170688114387846
3344,2008,ME,Maine,Kennebec County,"Kennebec County, ME",121151.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,45973.0,1677.0,both,8.25416216126982e-05
3345,2008,ME,Maine,Penobscot County,"Penobscot County, ME",149268.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,42658.0,1095.0,both,0.00012728783128332933
3346,2008,ME,Maine,York County,"York County, ME",201872.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,55008.0,1025.0,both,0.00011393358167551716
3347,2008,MD,Maryland,Anne Arundel County,"Anne Arundel County, MD",515328.0,Drug poisonings (overdose) Undetermined (Y10-Y14),70.0,83456.0,1161.0,both,0.0001358358171882762
3348,2008,MD,Maryland,Baltimore County,"Baltimore County, MD",788454.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,63959.0,699.0,both,1.2683048091581753e-05
3349,2008,MD,Maryland,Baltimore County,"Baltimore County, MD",788454.0,Drug poisonings (overdose) Undetermined (Y10-Y14),117.0,63959.0,699.0,both,0.0001483916626715065
3350,2008,MD,Maryland,Carroll County,"Carroll County, MD",169794.0,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,81621.0,1658.0,both,8.834234425244708e-05
3351,2008,MD,Maryland,Cecil County,"Cecil County, MD",99949.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,64886.0,1872.0,both,0.00010005102602327187
3352,2008,MD,Maryland,Charles County,"Charles County, MD",141444.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,88825.0,1557.0,both,9.190916546477758e-05
3353,2008,MD,Maryland,Frederick County,"Frederick County, MD",226525.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,81686.0,1890.0,both,5.738880918220947e-05
3354,2008,MD,Maryland,Harford County,"Harford County, MD",241393.0,Drug poisonings (overdose) Undetermined (Y10-Y14),34.0,77010.0,1228.0,both,0.0001408491546979407
3355,2008,MD,Maryland,Howard County,"Howard County, MD",277187.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,103273.0,1619.0,both,3.968440078358653e-05
3356,2008,MD,Maryland,Montgomery County,"Montgomery County, MD",953685.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,93373.0,838.0,both,1.4679899547544525e-05
3357,2008,MD,Maryland,Montgomery County,"Montgomery County, MD",953685.0,Drug poisonings (overdose) Undetermined (Y10-Y14),31.0,93373.0,838.0,both,3.2505491855277164e-05
3358,2008,MD,Maryland,Prince George's County,"Prince George's County, MD",830514.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,71260.0,789.0,both,1.806110432816304e-05
3359,2008,MD,Maryland,Prince George's County,"Prince George's County, MD",830514.0,Drug poisonings (overdose) Undetermined (Y10-Y14),34.0,71260.0,789.0,both,4.0938503143836226e-05
3360,2008,MD,Maryland,St. Mary's County,"St. Mary's County, MD",101664.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,80053.0,2311.0,both,0.00010819955933270381
3361,2008,MD,Maryland,Washington County,"Washington County, MD",145450.0,Drug poisonings (overdose) Undetermined (Y10-Y14),20.0,52994.0,1733.0,both,0.00013750429700928155
3362,2008,MD,Maryland,Baltimore city,"Baltimore city, MD",638091.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,,,both,1.7238920467456836e-05
3363,2008,MD,Maryland,Baltimore city,"Baltimore city, MD",638091.0,Drug poisonings (overdose) Undetermined (Y10-Y14),141.0,,,both,0.00022097161690103761
