,STATE,COUNTY,STNAME,CTYNAME,Year,Population,State_Code
15031,48,173,Texas,Glasscock County,2004,1283.0,TX
15032,48,175,Texas,Goliad County,2004,6987.0,TX
15033,48,177,Texas,Gonzales County,2004,19299.0,TX
15034,48,179,Texas,Gray County,2004,21220.0,TX
15035,48,181,Texas,Grayson County,2004,114908.0,TX
15036,48,183,Texas,Gregg County,2004,113735.0,TX
15037,48,185,Texas,Grimes County,2004,24989.0,TX
15038,48,187,Texas,Guadalupe County,2004,99038.0,TX
15039,48,189,Texas,Hale County,2004,35971.0,TX
15040,48,191,Texas,Hall County,2004,3658.0,TX
15041,48,193,Texas,Hamilton County,2004,7965.0,TX
15042,48,195,Texas,Hansford County,2004,5111.0,TX
15043,48,197,Texas,Hardeman County,2004,4372.0,TX
15044,48,199,Texas,Hardin County,2004,49812.0,TX
15045,48,201,Texas,Harris County,2004,3670543.0,TX
15046,48,203,Texas,Harrison County,2004,62371.0,TX
15047,48,205,Texas,Hartley County,2004,5293.0,TX
15048,48,207,Texas,Haskell County,2004,5465.0,TX
15049,48,209,Texas,Hays County,2004,120364.0,TX
15050,48,211,Texas,Hemphill County,2004,3281.0,TX
15051,48,213,Texas,Henderson County,2004,78224.0,TX
15052,48,215,Texas,Hidalgo County,2004,646523.0,TX
15053,48,217,Texas,Hill County,2004,34443.0,TX
15054,48,219,Texas,Hockley County,2004,22564.0,TX
15055,48,221,Texas,Hood County,2004,45768.0,TX
15056,48,223,Texas,Hopkins County,2004,32881.0,TX
15057,48,225,Texas,Houston County,2004,23017.0,TX
15058,48,227,Texas,Howard County,2004,32385.0,TX
15059,48,229,Texas,Hudspeth County,2004,3189.0,TX
15060,48,231,Texas,Hunt County,2004,81013.0,TX
15061,48,233,Texas,Hutchinson County,2004,22242.0,TX
15062,48,235,Texas,Irion County,2004,1702.0,TX
15063,48,237,Texas,Jack County,2004,8813.0,TX
15064,48,239,Texas,Jackson County,2004,14126.0,TX
15065,48,241,Texas,Jasper County,2004,35024.0,TX
15066,48,243,Texas,Jeff Davis County,2004,2202.0,TX
15067,48,245,Texas,Jefferson County,2004,246834.0,TX
15068,48,247,Texas,Jim Hogg County,2004,5045.0,TX
15069,48,249,Texas,Jim Wells County,2004,40504.0,TX
15070,48,251,Texas,Johnson County,2004,141338.0,TX
15071,48,253,Texas,Jones County,2004,19713.0,TX
15072,48,255,Texas,Karnes County,2004,15180.0,TX
15073,48,257,Texas,Kaufman County,2004,84564.0,TX
15074,48,259,Texas,Kendall County,2004,27086.0,TX
15075,48,261,Texas,Kenedy County,2004,423.0,TX
15076,48,263,Texas,Kent County,2004,759.0,TX
15077,48,265,Texas,Kerr County,2004,45571.0,TX
15078,48,267,Texas,Kimble County,2004,4509.0,TX
15079,48,269,Texas,King County,2004,317.0,TX
15080,48,271,Texas,Kinney County,2004,3261.0,TX
15081,48,273,Texas,Kleberg County,2004,30890.0,TX
15082,48,275,Texas,Knox County,2004,3771.0,TX
15083,48,277,Texas,Lamar County,2004,49015.0,TX
15084,48,279,Texas,Lamb County,2004,14320.0,TX
15085,48,281,Texas,Lampasas County,2004,20217.0,TX
15086,48,283,Texas,La Salle County,2004,5901.0,TX
15087,48,285,Texas,Lavaca County,2004,18784.0,TX
15088,48,287,Texas,Lee County,2004,16167.0,TX
15089,48,289,Texas,Leon County,2004,15852.0,TX
15090,48,291,Texas,Liberty County,2004,74333.0,TX
15091,48,293,Texas,Limestone County,2004,22513.0,TX
15092,48,295,Texas,Lipscomb County,2004,2933.0,TX
15093,48,297,Texas,Live Oak County,2004,11569.0,TX
15094,48,299,Texas,Llano County,2004,17857.0,TX
15095,48,301,Texas,Loving County,2004,45.0,TX
15096,48,303,Texas,Lubbock County,2004,254466.0,TX
15097,48,305,Texas,Lynn County,2004,6052.0,TX
15098,48,307,Texas,McCulloch County,2004,7986.0,TX
15099,48,309,Texas,McLennan County,2004,222335.0,TX
15100,48,311,Texas,McMullen County,2004,789.0,TX
15101,48,313,Texas,Madison County,2004,13079.0,TX
15102,48,315,Texas,Marion County,2004,10818.0,TX
15103,48,317,Texas,Martin County,2004,4352.0,TX
15104,48,319,Texas,Mason County,2004,3829.0,TX
15105,48,321,Texas,Matagorda County,2004,37571.0,TX
15106,48,323,Texas,Maverick County,2004,49408.0,TX
15107,48,325,Texas,Medina County,2004,41868.0,TX
15108,48,327,Texas,Menard County,2004,2229.0,TX
15109,48,329,Texas,Midland County,2004,119145.0,TX
15110,48,331,Texas,Milam County,2004,24980.0,TX
15111,48,333,Texas,Mills County,2004,4989.0,TX
15112,48,335,Texas,Mitchell County,2004,9240.0,TX
15113,48,337,Texas,Montague County,2004,19314.0,TX
15114,48,339,Texas,Montgomery County,2004,358333.0,TX
15115,48,341,Texas,Moore County,2004,19980.0,TX
15116,48,343,Texas,Morris County,2004,12852.0,TX
15117,48,345,Texas,Motley County,2004,1301.0,TX
15118,48,347,Texas,Nacogdoches County,2004,60525.0,TX
15119,48,349,Texas,Navarro County,2004,47692.0,TX
15120,48,351,Texas,Newton County,2004,14208.0,TX
15121,48,353,Texas,Nolan County,2004,14871.0,TX
15122,48,355,Texas,Nueces County,2004,315324.0,TX
15123,48,357,Texas,Ochiltree County,2004,8962.0,TX
15124,48,359,Texas,Oldham County,2004,2116.0,TX
15125,48,361,Texas,Orange County,2004,83678.0,TX
15126,48,363,Texas,Palo Pinto County,2004,27086.0,TX
15127,48,365,Texas,Panola County,2004,22677.0,TX
15128,48,367,Texas,Parker County,2004,98903.0,TX
15129,48,369,Texas,Parmer County,2004,9759.0,TX
15130,48,371,Texas,Pecos County,2004,15846.0,TX
15131,48,373,Texas,Polk County,2004,45714.0,TX
15132,48,375,Texas,Potter County,2004,118324.0,TX
15133,48,377,Texas,Presidio County,2004,7475.0,TX
15134,48,379,Texas,Rains County,2004,10568.0,TX
15135,48,381,Texas,Randall County,2004,108366.0,TX
15136,48,383,Texas,Reagan County,2004,3010.0,TX
15137,48,385,Texas,Real County,2004,2967.0,TX
15138,48,387,Texas,Red River County,2004,13580.0,TX
15139,48,389,Texas,Reeves County,2004,11572.0,TX
15140,48,391,Texas,Refugio County,2004,7565.0,TX
15141,48,393,Texas,Roberts County,2004,815.0,TX
15142,48,395,Texas,Robertson County,2004,15856.0,TX
15143,48,397,Texas,Rockwall County,2004,57969.0,TX
15144,48,399,Texas,Runnels County,2004,10674.0,TX
15145,48,401,Texas,Rusk County,2004,47537.0,TX
15146,48,403,Texas,Sabine County,2004,10287.0,TX
15147,48,405,Texas,San Augustine County,2004,8858.0,TX
15148,48,407,Texas,San Jacinto County,2004,24224.0,TX
15149,48,409,Texas,San Patricio County,2004,67763.0,TX
15150,48,411,Texas,San Saba County,2004,6055.0,TX
15151,48,413,Texas,Schleicher County,2004,2727.0,TX
15152,48,415,Texas,Scurry County,2004,15871.0,TX
15153,48,417,Texas,Shackelford County,2004,3152.0,TX
15154,48,419,Texas,Shelby County,2004,25755.0,TX
15155,48,421,Texas,Sherman County,2004,2999.0,TX
15156,48,423,Texas,Smith County,2004,186172.0,TX
15157,48,425,Texas,Somervell County,2004,7309.0,TX
15158,48,427,Texas,Starr County,2004,58668.0,TX
15159,48,429,Texas,Stephens County,2004,9286.0,TX
15160,48,431,Texas,Sterling County,2004,1307.0,TX
15161,48,433,Texas,Stonewall County,2004,1396.0,TX
15162,48,435,Texas,Sutton County,2004,4114.0,TX
15163,48,437,Texas,Swisher County,2004,7857.0,TX
15164,48,439,Texas,Tarrant County,2004,1580347.0,TX
15165,48,441,Texas,Taylor County,2004,125753.0,TX
15166,48,443,Texas,Terrell County,2004,956.0,TX
15167,48,445,Texas,Terry County,2004,12365.0,TX
15168,48,447,Texas,Throckmorton County,2004,1634.0,TX
15169,48,449,Texas,Titus County,2004,28807.0,TX
15170,48,451,Texas,Tom Green County,2004,104810.0,TX
15171,48,453,Texas,Travis County,2004,878877.0,TX
15172,48,455,Texas,Trinity County,2004,14055.0,TX
15173,48,457,Texas,Tyler County,2004,20477.0,TX
15174,48,459,Texas,Upshur County,2004,37090.0,TX
15175,48,461,Texas,Upton County,2004,3082.0,TX
15176,48,463,Texas,Uvalde County,2004,26388.0,TX
15177,48,465,Texas,Val Verde County,2004,46927.0,TX
15178,48,467,Texas,Van Zandt County,2004,51255.0,TX
15179,48,469,Texas,Victoria County,2004,85228.0,TX
15180,48,471,Texas,Walker County,2004,63446.0,TX
15181,48,473,Texas,Waller County,2004,34721.0,TX
15182,48,475,Texas,Ward County,2004,10148.0,TX
15183,48,477,Texas,Washington County,2004,31187.0,TX
15184,48,479,Texas,Webb County,2004,215775.0,TX
15185,48,481,Texas,Wharton County,2004,40954.0,TX
15186,48,483,Texas,Wheeler County,2004,4709.0,TX
15187,48,485,Texas,Wichita County,2004,130756.0,TX
15188,48,487,Texas,Wilbarger County,2004,13887.0,TX
15189,48,489,Texas,Willacy County,2004,20030.0,TX
15190,48,491,Texas,Williamson County,2004,316123.0,TX
15191,48,493,Texas,Wilson County,2004,36104.0,TX
15192,48,495,Texas,Winkler County,2004,6609.0,TX
15193,48,497,Texas,Wise County,2004,54663.0,TX
15194,48,499,Texas,Wood County,2004,40107.0,TX
15195,48,501,Texas,Yoakum County,2004,7272.0,TX
15196,48,503,Texas,Young County,2004,17703.0,TX
15197,48,505,Texas,Zapata County,2004,12856.0,TX
15198,48,507,Texas,Zavala County,2004,11481.0,TX
15199,49,1,Utah,Beaver County,2004,5994.0,UT
15200,49,3,Utah,Box Elder County,2004,45575.0,UT
15201,49,5,Utah,Cache County,2004,102229.0,UT
15202,49,7,Utah,Carbon County,2004,19438.0,UT
15203,49,9,Utah,Daggett County,2004,914.0,UT
15204,49,11,Utah,Davis County,2004,262689.0,UT
15205,49,13,Utah,Duchesne County,2004,14827.0,UT
15206,49,15,Utah,Emery County,2004,10369.0,UT
15207,49,17,Utah,Garfield County,2004,4359.0,UT
15208,49,19,Utah,Grand County,2004,8851.0,UT
15209,49,21,Utah,Iron County,2004,37030.0,UT
15210,49,23,Utah,Juab County,2004,8777.0,UT
15211,49,25,Utah,Kane County,2004,6038.0,UT
15212,49,27,Utah,Millard County,2004,11988.0,UT
15213,49,29,Utah,Morgan County,2004,7551.0,UT
15214,49,31,Utah,Piute County,2004,1374.0,UT
15215,49,33,Utah,Rich County,2004,2012.0,UT
15216,49,35,Utah,Salt Lake County,2004,948223.0,UT
15217,49,37,Utah,San Juan County,2004,13928.0,UT
15218,49,39,Utah,Sanpete County,2004,23512.0,UT
15219,49,41,Utah,Sevier County,2004,19101.0,UT
15220,49,43,Utah,Summit County,2004,33705.0,UT
15221,49,45,Utah,Tooele County,2004,48669.0,UT
15222,49,47,Utah,Uintah County,2004,26466.0,UT
15223,49,49,Utah,Utah County,2004,434114.0,UT
15224,49,51,Utah,Wasatch County,2004,17827.0,UT
15225,49,53,Utah,Washington County,2004,110294.0,UT
15226,49,55,Utah,Wayne County,2004,2419.0,UT
15227,49,57,Utah,Weber County,2004,210642.0,UT
15228,50,1,Vermont,Addison County,2004,36469.0,VT
15229,50,3,Vermont,Bennington County,2004,36686.0,VT
15230,50,5,Vermont,Caledonia County,2004,30200.0,VT
15231,50,7,Vermont,Chittenden County,2004,149712.0,VT
15232,50,9,Vermont,Essex County,2004,6507.0,VT
15233,50,11,Vermont,Franklin County,2004,47194.0,VT
15234,50,13,Vermont,Grand Isle County,2004,7506.0,VT
15235,50,15,Vermont,Lamoille County,2004,24286.0,VT
15236,50,17,Vermont,Orange County,2004,28928.0,VT
15237,50,19,Vermont,Orleans County,2004,27065.0,VT
15238,50,21,Vermont,Rutland County,2004,63419.0,VT
15239,50,23,Vermont,Washington County,2004,58766.0,VT
15240,50,25,Vermont,Windham County,2004,43845.0,VT
15241,50,27,Vermont,Windsor County,2004,57562.0,VT
15242,51,1,Virginia,Accomack County,2004,38669.0,VA
15243,51,3,Virginia,Albemarle County,2004,88736.0,VA
15244,51,5,Virginia,Alleghany County,2004,16586.0,VA
15245,51,7,Virginia,Amelia County,2004,11840.0,VA
15246,51,9,Virginia,Amherst County,2004,31721.0,VA
15247,51,11,Virginia,Appomattox County,2004,13783.0,VA
15248,51,13,Virginia,Arlington County,2004,197955.0,VA
15249,51,15,Virginia,Augusta County,2004,68113.0,VA
15250,51,17,Virginia,Bath County,2004,4863.0,VA
15251,51,19,Virginia,Bedford County,2004,63014.0,VA
15252,51,21,Virginia,Bland County,2004,6853.0,VA
15253,51,23,Virginia,Botetourt County,2004,31526.0,VA
15254,51,25,Virginia,Brunswick County,2004,17918.0,VA
15255,51,27,Virginia,Buchanan County,2004,24950.0,VA
15256,51,29,Virginia,Buckingham County,2004,15701.0,VA
15257,51,31,Virginia,Campbell County,2004,51419.0,VA
15258,51,33,Virginia,Caroline County,2004,23770.0,VA
15259,51,35,Virginia,Carroll County,2004,29236.0,VA
15260,51,36,Virginia,Charles City County,2004,7034.0,VA
15261,51,37,Virginia,Charlotte County,2004,12268.0,VA
15262,51,41,Virginia,Chesterfield County,2004,280020.0,VA
15263,51,43,Virginia,Clarke County,2004,13653.0,VA
15264,51,45,Virginia,Craig County,2004,5090.0,VA
15265,51,47,Virginia,Culpeper County,2004,39729.0,VA
15266,51,49,Virginia,Cumberland County,2004,9110.0,VA
15267,51,51,Virginia,Dickenson County,2004,16079.0,VA
15268,51,53,Virginia,Dinwiddie County,2004,25023.0,VA
15269,51,57,Virginia,Essex County,2004,10266.0,VA
15270,51,59,Virginia,Fairfax County,2004,996798.0,VA
15271,51,61,Virginia,Fauquier County,2004,62611.0,VA
15272,51,63,Virginia,Floyd County,2004,14304.0,VA
15273,51,65,Virginia,Fluvanna County,2004,23585.0,VA
15274,51,67,Virginia,Franklin County,2004,49214.0,VA
15275,51,69,Virginia,Frederick County,2004,66345.0,VA
15276,51,71,Virginia,Giles County,2004,16801.0,VA
15277,51,73,Virginia,Gloucester County,2004,36754.0,VA
15278,51,75,Virginia,Goochland County,2004,18488.0,VA
15279,51,77,Virginia,Grayson County,2004,16364.0,VA
15280,51,79,Virginia,Greene County,2004,16906.0,VA
15281,51,81,Virginia,Greensville County,2004,11254.0,VA
15282,51,83,Virginia,Halifax County,2004,35867.0,VA
15283,51,85,Virginia,Hanover County,2004,95428.0,VA
15284,51,87,Virginia,Henrico County,2004,276196.0,VA
15285,51,89,Virginia,Henry County,2004,56346.0,VA
15286,51,91,Virginia,Highland County,2004,2426.0,VA
15287,51,93,Virginia,Isle of Wight County,2004,32165.0,VA
15288,51,95,Virginia,James City County,2004,55282.0,VA
15289,51,97,Virginia,King and Queen County,2004,6685.0,VA
15290,51,99,Virginia,King George County,2004,19200.0,VA
15291,51,101,Virginia,King William County,2004,14141.0,VA
15292,51,103,Virginia,Lancaster County,2004,11464.0,VA
15293,51,105,Virginia,Lee County,2004,24969.0,VA
15294,51,107,Virginia,Loudoun County,2004,237162.0,VA
15295,51,109,Virginia,Louisa County,2004,28582.0,VA
15296,51,111,Virginia,Lunenburg County,2004,12896.0,VA
15297,51,113,Virginia,Madison County,2004,13056.0,VA
15298,51,115,Virginia,Mathews County,2004,9047.0,VA
15299,51,117,Virginia,Mecklenburg County,2004,32072.0,VA
15300,51,119,Virginia,Middlesex County,2004,10342.0,VA
15301,51,121,Virginia,Montgomery County,2004,86031.0,VA
15302,51,125,Virginia,Nelson County,2004,14834.0,VA
15303,51,127,Virginia,New Kent County,2004,15314.0,VA
15304,51,131,Virginia,Northampton County,2004,13199.0,VA
15305,51,133,Virginia,Northumberland County,2004,12735.0,VA
15306,51,135,Virginia,Nottoway County,2004,15584.0,VA
15307,51,137,Virginia,Orange County,2004,28699.0,VA
15308,51,139,Virginia,Page County,2004,23545.0,VA
15309,51,141,Virginia,Patrick County,2004,18865.0,VA
15310,51,143,Virginia,Pittsylvania County,2004,61076.0,VA
15311,51,145,Virginia,Powhatan County,2004,25478.0,VA
15312,51,147,Virginia,Prince Edward County,2004,20229.0,VA
15313,51,149,Virginia,Prince George County,2004,36432.0,VA
15314,51,153,Virginia,Prince William County,2004,333786.0,VA
15315,51,155,Virginia,Pulaski County,2004,34782.0,VA
15316,51,157,Virginia,Rappahannock County,2004,7220.0,VA
15317,51,159,Virginia,Richmond County,2004,9042.0,VA
15318,51,161,Virginia,Roanoke County,2004,87612.0,VA
15319,51,163,Virginia,Rockbridge County,2004,20951.0,VA
15320,51,165,Virginia,Rockingham County,2004,70259.0,VA
15321,51,167,Virginia,Russell County,2004,28648.0,VA
15322,51,169,Virginia,Scott County,2004,22743.0,VA
15323,51,171,Virginia,Shenandoah County,2004,37931.0,VA
15324,51,173,Virginia,Smyth County,2004,32297.0,VA
15325,51,175,Virginia,Southampton County,2004,17368.0,VA
15326,51,177,Virginia,Spotsylvania County,2004,110552.0,VA
15327,51,179,Virginia,Stafford County,2004,113277.0,VA
15328,51,181,Virginia,Surry County,2004,6887.0,VA
15329,51,183,Virginia,Sussex County,2004,11930.0,VA
15330,51,185,Virginia,Tazewell County,2004,43956.0,VA
15331,51,187,Virginia,Warren County,2004,34074.0,VA
15332,51,191,Virginia,Washington County,2004,51561.0,VA
15333,51,193,Virginia,Westmoreland County,2004,16798.0,VA
15334,51,195,Virginia,Wise County,2004,41697.0,VA
15335,51,197,Virginia,Wythe County,2004,27771.0,VA
15336,51,199,Virginia,York County,2004,60296.0,VA
15337,51,510,Virginia,Alexandria city,2004,136635.0,VA
15338,51,515,Virginia,Bedford city,2004,6239.0,VA
15339,51,520,Virginia,Bristol city,2004,17479.0,VA
15340,51,530,Virginia,Buena Vista city,2004,6362.0,VA
15341,51,540,Virginia,Charlottesville city,2004,40745.0,VA
15342,51,550,Virginia,Chesapeake city,2004,213247.0,VA
15343,51,570,Virginia,Colonial Heights city,2004,17434.0,VA
15344,51,580,Virginia,Covington city,2004,6296.0,VA
15345,51,590,Virginia,Danville city,2004,46284.0,VA
15346,51,595,Virginia,Emporia city,2004,5546.0,VA
15347,51,600,Virginia,Fairfax city,2004,22100.0,VA
15348,51,610,Virginia,Falls Church city,2004,10620.0,VA
15349,51,620,Virginia,Franklin city,2004,8318.0,VA
15350,51,630,Virginia,Fredericksburg city,2004,21262.0,VA
15351,51,640,Virginia,Galax city,2004,6714.0,VA
15352,51,650,Virginia,Hampton city,2004,145259.0,VA
15353,51,660,Virginia,Harrisonburg city,2004,42392.0,VA
15354,51,670,Virginia,Hopewell city,2004,22309.0,VA
15355,51,678,Virginia,Lexington city,2004,6802.0,VA
15356,51,680,Virginia,Lynchburg city,2004,66503.0,VA
15357,51,683,Virginia,Manassas city,2004,36459.0,VA
15358,51,685,Virginia,Manassas Park city,2004,11369.0,VA
15359,51,690,Virginia,Martinsville city,2004,14757.0,VA
15360,51,700,Virginia,Newport News city,2004,191178.0,VA
15361,51,710,Virginia,Norfolk city,2004,241979.0,VA
15362,51,720,Virginia,Norton city,2004,3735.0,VA
15363,51,730,Virginia,Petersburg city,2004,32684.0,VA
15364,51,735,Virginia,Poquoson city,2004,11627.0,VA
15365,51,740,Virginia,Portsmouth city,2004,99785.0,VA
15366,51,750,Virginia,Radford city,2004,15638.0,VA
15367,51,760,Virginia,Richmond city,2004,197432.0,VA
15368,51,770,Virginia,Roanoke city,2004,92450.0,VA
15369,51,775,Virginia,Salem city,2004,24494.0,VA
15370,51,790,Virginia,Staunton city,2004,23144.0,VA
15371,51,800,Virginia,Suffolk city,2004,75747.0,VA
15372,51,810,Virginia,Virginia Beach city,2004,439048.0,VA
15373,51,820,Virginia,Waynesboro city,2004,20819.0,VA
15374,51,830,Virginia,Williamsburg city,2004,11650.0,VA
15375,51,840,Virginia,Winchester city,2004,25239.0,VA
15376,53,1,Washington,Adams County,2004,16415.0,WA
15377,53,3,Washington,Asotin County,2004,20787.0,WA
15378,53,5,Washington,Benton County,2004,154366.0,WA
15379,53,7,Washington,Chelan County,2004,68152.0,WA
15380,53,9,Washington,Clallam County,2004,67446.0,WA
15381,53,11,Washington,Clark County,2004,389151.0,WA
15382,53,13,Washington,Columbia County,2004,4062.0,WA
15383,53,15,Washington,Cowlitz County,2004,95424.0,WA
15384,53,17,Washington,Douglas County,2004,33980.0,WA
15385,53,19,Washington,Ferry County,2004,7437.0,WA
15386,53,21,Washington,Franklin County,2004,59112.0,WA
15387,53,23,Washington,Garfield County,2004,2203.0,WA
15388,53,25,Washington,Grant County,2004,78982.0,WA
15389,53,27,Washington,Grays Harbor County,2004,69634.0,WA
15390,53,29,Washington,Island County,2004,79372.0,WA
15391,53,31,Washington,Jefferson County,2004,27886.0,WA
15392,53,33,Washington,King County,2004,1782942.0,WA
15393,53,35,Washington,Kitsap County,2004,239311.0,WA
15394,53,37,Washington,Kittitas County,2004,36545.0,WA
15395,53,39,Washington,Klickitat County,2004,19343.0,WA
15396,53,41,Washington,Lewis County,2004,70722.0,WA
15397,53,43,Washington,Lincoln County,2004,10310.0,WA
15398,53,45,Washington,Mason County,2004,52771.0,WA
15399,53,47,Washington,Okanogan County,2004,38790.0,WA
15400,53,49,Washington,Pacific County,2004,20994.0,WA
15401,53,51,Washington,Pend Oreille County,2004,12246.0,WA
15402,53,53,Washington,Pierce County,2004,741321.0,WA
15403,53,55,Washington,San Juan County,2004,15013.0,WA
15404,53,57,Washington,Skagit County,2004,110243.0,WA
15405,53,59,Washington,Skamania County,2004,10213.0,WA
15406,53,61,Washington,Snohomish County,2004,639440.0,WA
15407,53,63,Washington,Spokane County,2004,435011.0,WA
15408,53,65,Washington,Stevens County,2004,40383.0,WA
15409,53,67,Washington,Thurston County,2004,223535.0,WA
15410,53,69,Washington,Wahkiakum County,2004,3736.0,WA
15411,53,71,Washington,Walla Walla County,2004,57035.0,WA
15412,53,73,Washington,Whatcom County,2004,181715.0,WA
15413,53,75,Washington,Whitman County,2004,41248.0,WA
15414,53,77,Washington,Yakima County,2004,227013.0,WA
15415,54,1,West Virginia,Barbour County,2004,15323.0,WV
15416,54,3,West Virginia,Berkeley County,2004,88604.0,WV
15417,54,5,West Virginia,Boone County,2004,25453.0,WV
15418,54,7,West Virginia,Braxton County,2004,14688.0,WV
15419,54,9,West Virginia,Brooke County,2004,24593.0,WV
15420,54,11,West Virginia,Cabell County,2004,94824.0,WV
15421,54,13,West Virginia,Calhoun County,2004,7203.0,WV
15422,54,15,West Virginia,Clay County,2004,10286.0,WV
15423,54,17,West Virginia,Doddridge County,2004,7263.0,WV
15424,54,19,West Virginia,Fayette County,2004,46758.0,WV
