,BUYER_STATE,BUYER_COUNTY,Year,MME
2372,FL,LEVY,2007,22313800.503725
2373,FL,LEVY,2008,28379512.6129
2374,FL,LEVY,2009,33730549.8909
2375,FL,LEVY,2010,36649652.3859
2376,FL,LEVY,2011,36064200.5815875
2377,FL,LEVY,2012,28221149.4318
2378,FL,LIBERTY,2006,628449.8325
2379,FL,LIBERTY,2007,738323.0205
2380,FL,LIBERTY,2008,771974.0625
2381,FL,LIBERTY,2009,686362.8
2382,FL,LIBERTY,2010,1141644.3375000001
2383,FL,LIBERTY,2011,821881.8
2384,FL,LIBERTY,2012,764579.25
2385,FL,MADISON,2006,2315633.3313625
2386,FL,MADISON,2007,2632527.374225
2387,FL,MADISON,2008,2793881.2853625
2388,FL,MADISON,2009,3389453.2243125
2389,FL,MADISON,2010,4027763.5125
2390,FL,MADISON,2011,4642083.6525
2391,FL,MADISON,2012,4504777.44
2392,FL,MANATEE,2006,150205643.6956125
2393,FL,MANATEE,2007,172443214.15869
2394,FL,MANATEE,2008,196741843.14975
2395,FL,MANATEE,2009,228282899.9302125
2396,FL,MANATEE,2010,360934683.90885
2397,FL,MANATEE,2011,326820055.0758375
2398,FL,MANATEE,2012,219299738.61375
2399,FL,MARION,2006,114208975.8543875
2400,FL,MARION,2007,140167108.3894625
2401,FL,MARION,2008,160020950.8733625
2402,FL,MARION,2009,177998098.0790625
2403,FL,MARION,2010,216686240.8516875
2404,FL,MARION,2011,209503198.548825
2405,FL,MARION,2012,175709775.3719625
2406,FL,MARTIN,2006,68573128.7873625
2407,FL,MARTIN,2007,77097869.3673125
2408,FL,MARTIN,2008,99157779.642725
2409,FL,MARTIN,2009,121781256.5109
2410,FL,MARTIN,2010,149894562.48135
2411,FL,MARTIN,2011,137044596.4252125
2412,FL,MARTIN,2012,85087552.6195125
2413,FL,MIAMI-DADE,2006,303039718.08595
2414,FL,MIAMI-DADE,2007,373495881.19885004
2415,FL,MIAMI-DADE,2008,519536806.5603875
2416,FL,MIAMI-DADE,2009,801945146.0798625
2417,FL,MIAMI-DADE,2010,1242761206.9214625
2418,FL,MIAMI-DADE,2011,1070607759.4413
2419,FL,MIAMI-DADE,2012,503313857.81025
2420,FL,MONROE,2006,42203180.115725
2421,FL,MONROE,2007,46281924.684225
2422,FL,MONROE,2008,53446096.2143625
2423,FL,MONROE,2009,71369629.9695375
2424,FL,MONROE,2010,77309966.575425
2425,FL,MONROE,2011,71118776.762475
2426,FL,MONROE,2012,47813946.58245
2427,FL,NASSAU,2006,26318179.4413125
2428,FL,NASSAU,2007,30364848.846725002
2429,FL,NASSAU,2008,38339252.757
2430,FL,NASSAU,2009,45514900.995
2431,FL,NASSAU,2010,55038318.1468125
2432,FL,NASSAU,2011,64563827.895675
2433,FL,NASSAU,2012,60370367.055675
2434,FL,OKALOOSA,2006,51768878.54175
2435,FL,OKALOOSA,2007,51948686.9043375
2436,FL,OKALOOSA,2008,53881856.7003125
2437,FL,OKALOOSA,2009,58085786.8360875
2438,FL,OKALOOSA,2010,61460166.82545
2439,FL,OKALOOSA,2011,63730010.400675
2440,FL,OKALOOSA,2012,64457984.9233875
2441,FL,OKEECHOBEE,2006,20628537.5353125
2442,FL,OKEECHOBEE,2007,24923110.1409
2443,FL,OKEECHOBEE,2008,29189020.214925002
2444,FL,OKEECHOBEE,2009,35903960.5693125
2445,FL,OKEECHOBEE,2010,55324330.29045
2446,FL,OKEECHOBEE,2011,49274623.406812504
2447,FL,OKEECHOBEE,2012,32380212.79635
2448,FL,ORANGE,2006,249616181.34773752
2449,FL,ORANGE,2007,305170616.44327503
2450,FL,ORANGE,2008,483055087.5378
2451,FL,ORANGE,2009,688873467.0696375
2452,FL,ORANGE,2010,1118030476.755375
2453,FL,ORANGE,2011,879529746.1212375
2454,FL,ORANGE,2012,536535590.4659625
2455,FL,OSCEOLA,2006,50817721.9688125
2456,FL,OSCEOLA,2007,64095232.3279875
2457,FL,OSCEOLA,2008,93117015.4062625
2458,FL,OSCEOLA,2009,225661792.62585
2459,FL,OSCEOLA,2010,289370503.4899875
2460,FL,OSCEOLA,2011,188818988.528625
2461,FL,OSCEOLA,2012,126453885.42135
2462,FL,PALM BEACH,2006,645319179.4898375
2463,FL,PALM BEACH,2007,924515014.484675
2464,FL,PALM BEACH,2008,1334354383.1702626
2465,FL,PALM BEACH,2009,1813924772.778675
2466,FL,PALM BEACH,2010,1897698565.872
2467,FL,PALM BEACH,2011,1063694692.9813501
2468,FL,PALM BEACH,2012,625882092.60765
2469,FL,PASCO,2006,268426053.3706625
2470,FL,PASCO,2007,356094008.8700125
2471,FL,PASCO,2008,494709084.4496125
2472,FL,PASCO,2009,561319165.481925
2473,FL,PASCO,2010,761605810.557225
2474,FL,PASCO,2011,678130651.9053375
2475,FL,PASCO,2012,345632155.1611875
2476,FL,PINELLAS,2006,607000751.4848
2477,FL,PINELLAS,2007,636336297.667465
2478,FL,PINELLAS,2008,933646569.568775
2479,FL,PINELLAS,2009,1035506557.2697126
2480,FL,PINELLAS,2010,1438059342.3179624
2481,FL,PINELLAS,2011,1262519967.3723376
2482,FL,PINELLAS,2012,687164807.2971375
2483,FL,POLK,2006,178941780.43742502
2484,FL,POLK,2007,170075524.03268752
2485,FL,POLK,2008,171113176.12785
2486,FL,POLK,2009,198919970.26203752
2487,FL,POLK,2010,285711952.307025
2488,FL,POLK,2011,281211844.4758875
2489,FL,POLK,2012,232197599.44455
2490,FL,PUTNAM,2006,38637502.9733875
2491,FL,PUTNAM,2007,39640180.5800125
2492,FL,PUTNAM,2008,45305651.0537625
2493,FL,PUTNAM,2009,71246098.5103875
2494,FL,PUTNAM,2010,97258920.6485625
2495,FL,PUTNAM,2011,96933599.392875
2496,FL,PUTNAM,2012,58549293.5254125
2497,FL,SAINT JOHNS,2006,43666083.525725
2498,FL,SAINT JOHNS,2007,49616909.3549
2499,FL,SAINT JOHNS,2008,56641758.2135375
2500,FL,SAINT JOHNS,2009,75312165.584475
2501,FL,SAINT JOHNS,2010,113272685.6979375
2502,FL,SAINT JOHNS,2011,92067248.57385
2503,FL,SAINT JOHNS,2012,72420257.82135001
2504,FL,SAINT LUCIE,2006,95970453.4293625
2505,FL,SAINT LUCIE,2007,112422714.204925
2506,FL,SAINT LUCIE,2008,139178022.489225
2507,FL,SAINT LUCIE,2009,166843139.3083875
2508,FL,SAINT LUCIE,2010,212293299.6272625
2509,FL,SAINT LUCIE,2011,273106061.207925
2510,FL,SAINT LUCIE,2012,143969899.797225
2511,FL,SANTA ROSA,2006,44111678.51095
2512,FL,SANTA ROSA,2007,51318023.23173
2513,FL,SANTA ROSA,2008,57690950.8617125
2514,FL,SANTA ROSA,2009,67867268.881575
2515,FL,SANTA ROSA,2010,89435962.15725
2516,FL,SANTA ROSA,2011,90109915.8802125
2517,FL,SANTA ROSA,2012,79863117.23385
2518,FL,SARASOTA,2006,186351133.292275
2519,FL,SARASOTA,2007,242670386.16229
2520,FL,SARASOTA,2008,324196668.0051875
2521,FL,SARASOTA,2009,367976232.2097
2522,FL,SARASOTA,2010,426108315.3456
2523,FL,SARASOTA,2011,412731763.296975
2524,FL,SARASOTA,2012,266242889.0628375
2525,FL,SEMINOLE,2006,134735668.4928125
2526,FL,SEMINOLE,2007,185430988.6242125
2527,FL,SEMINOLE,2008,256465771.5015625
2528,FL,SEMINOLE,2009,320779055.995875
2529,FL,SEMINOLE,2010,491538448.9892625
2530,FL,SEMINOLE,2011,521292236.5392375
2531,FL,SEMINOLE,2012,186169025.6092125
2532,FL,SUMTER,2006,12822867.205
2533,FL,SUMTER,2007,16784182.853
2534,FL,SUMTER,2008,21509172.271725
2535,FL,SUMTER,2009,30569094.9045375
2536,FL,SUMTER,2010,58311861.7968
2537,FL,SUMTER,2011,54304065.1022625
2538,FL,SUMTER,2012,45944804.344275
2539,FL,SUWANNEE,2006,9345596.31495
2540,FL,SUWANNEE,2007,11324528.01785
2541,FL,SUWANNEE,2008,12980800.460675
2542,FL,SUWANNEE,2009,12835535.9070375
2543,FL,SUWANNEE,2010,13182171.2063625
2544,FL,SUWANNEE,2011,14079857.971125001
2545,FL,SUWANNEE,2012,13754141.5792875
2546,FL,TAYLOR,2006,5544284.8075
2547,FL,TAYLOR,2007,6762137.541362501
2548,FL,TAYLOR,2008,8597878.620000001
2549,FL,TAYLOR,2009,11572548.8588625
2550,FL,TAYLOR,2010,9613774.0463625
2551,FL,TAYLOR,2011,10229764.905225
2552,FL,TAYLOR,2012,10201239.0
2553,FL,UNION,2006,2453713.881
2554,FL,UNION,2007,2777340.3794
2555,FL,UNION,2008,3458164.6933500003
2556,FL,UNION,2009,4037616.6283875
2557,FL,UNION,2010,5090004.848175
2558,FL,UNION,2011,3801527.356575
2559,FL,UNION,2012,3553925.9897625
2560,FL,VOLUSIA,2006,166518405.32765
2561,FL,VOLUSIA,2007,195477553.01975
2562,FL,VOLUSIA,2008,275349336.92035
2563,FL,VOLUSIA,2009,370128379.8410625
2564,FL,VOLUSIA,2010,481913387.56717503
2565,FL,VOLUSIA,2011,396323028.0208125
2566,FL,VOLUSIA,2012,265012354.1039625
2567,FL,WAKULLA,2006,5464253.894
2568,FL,WAKULLA,2007,7575903.8735
2569,FL,WAKULLA,2008,8114921.9535
2570,FL,WAKULLA,2009,8481538.98
2571,FL,WAKULLA,2010,8909323.6538625
2572,FL,WAKULLA,2011,9653313.382725
2573,FL,WAKULLA,2012,9747856.447725
2574,FL,WALTON,2006,22041414.055625
2575,FL,WALTON,2007,24799001.058965
2576,FL,WALTON,2008,24625185.6823375
2577,FL,WALTON,2009,29237208.6374625
2578,FL,WALTON,2010,36549728.8813125
2579,FL,WALTON,2011,35063180.9935875
2580,FL,WALTON,2012,32404678.4267625
2581,FL,WASHINGTON,2006,7659031.901000001
2582,FL,WASHINGTON,2007,9660023.1783
2583,FL,WASHINGTON,2008,11461812.004125
2584,FL,WASHINGTON,2009,13060632.6949875
2585,FL,WASHINGTON,2010,14208243.1149
2586,FL,WASHINGTON,2011,13964081.0899875
2587,FL,WASHINGTON,2012,15658135.787925
2588,GA,APPLING,2006,3996843.779
2589,GA,APPLING,2007,4277968.3235875005
2590,GA,APPLING,2008,4747700.521
2591,GA,APPLING,2009,5825513.1038625
2592,GA,APPLING,2010,9448791.1463625
2593,GA,APPLING,2011,10493837.565
2594,GA,APPLING,2012,11679555.495
2595,GA,ATKINSON,2006,1375483.686
2596,GA,ATKINSON,2007,1788964.719
2597,GA,ATKINSON,2008,1976853.21
2598,GA,ATKINSON,2009,2005608.8625
2599,GA,ATKINSON,2010,3106023.6825
2600,GA,ATKINSON,2011,2870528.58
2601,GA,ATKINSON,2012,2978720.0325
2602,GA,BACON,2006,4586778.211
2603,GA,BACON,2007,7998442.163
2604,GA,BACON,2008,8383939.1783625
2605,GA,BACON,2009,12906855.975
2606,GA,BACON,2010,29123612.0925
2607,GA,BACON,2011,23285383.9875
2608,GA,BACON,2012,16248752.549999999
2609,GA,BAKER,2006,9651.6
2610,GA,BALDWIN,2006,11069705.0103625
2611,GA,BALDWIN,2007,13630322.00385
2612,GA,BALDWIN,2008,15204140.3065625
2613,GA,BALDWIN,2009,16125309.5161125
2614,GA,BALDWIN,2010,18814531.5225
2615,GA,BALDWIN,2011,20120864.6280375
2616,GA,BALDWIN,2012,22942554.4125
2617,GA,BANKS,2006,2454162.715
2618,GA,BANKS,2007,2930535.2475
2619,GA,BANKS,2008,4608204.394
2620,GA,BANKS,2009,5330374.6125
2621,GA,BANKS,2010,7330746.7875
2622,GA,BANKS,2011,7995982.98
2623,GA,BANKS,2012,6478398.8025
2624,GA,BARROW,2006,17712133.3818625
2625,GA,BARROW,2007,22663817.9295
2626,GA,BARROW,2008,25216601.9438625
2627,GA,BARROW,2009,28692509.04
2628,GA,BARROW,2010,34411368.87
2629,GA,BARROW,2011,34071270.0759
2630,GA,BARROW,2012,33610993.2197625
2631,GA,BARTOW,2006,29031607.688625
2632,GA,BARTOW,2007,34525260.882212505
2633,GA,BARTOW,2008,37849969.62595
2634,GA,BARTOW,2009,43976563.32
2635,GA,BARTOW,2010,62633336.551125
2636,GA,BARTOW,2011,64528190.5993125
2637,GA,BARTOW,2012,61299914.8015875
2638,GA,BEN HILL,2006,2999890.9025
2639,GA,BEN HILL,2007,3955060.957
2640,GA,BEN HILL,2008,4798918.995
2641,GA,BEN HILL,2009,5480413.275
2642,GA,BEN HILL,2010,6330250.8825
2643,GA,BEN HILL,2011,7470758.76
2644,GA,BEN HILL,2012,7793140.815
2645,GA,BERRIEN,2006,3771482.1945
2646,GA,BERRIEN,2007,3943554.0013625002
2647,GA,BERRIEN,2008,4507466.022
2648,GA,BERRIEN,2009,4766247.03
2649,GA,BERRIEN,2010,5580185.2275
2650,GA,BERRIEN,2011,5972196.75
2651,GA,BERRIEN,2012,6733548.645
2652,GA,BIBB,2006,82240635.748375
2653,GA,BIBB,2007,92993408.65725
2654,GA,BIBB,2008,105340467.47768751
2655,GA,BIBB,2009,107141842.284675
2656,GA,BIBB,2010,126623324.12445
2657,GA,BIBB,2011,140103992.3418
2658,GA,BIBB,2012,138379074.8245125
2659,GA,BLECKLEY,2006,4733628.8985
2660,GA,BLECKLEY,2007,5675433.5103625
2661,GA,BLECKLEY,2008,6134172.832725
2662,GA,BLECKLEY,2009,6769566.405
2663,GA,BLECKLEY,2010,10430572.5488625
2664,GA,BLECKLEY,2011,11652826.4025
2665,GA,BLECKLEY,2012,12193794.705
2666,GA,BRANTLEY,2006,4096568.688
2667,GA,BRANTLEY,2007,3927290.616
2668,GA,BRANTLEY,2008,5551104.7125
2669,GA,BRANTLEY,2009,7329873.45
2670,GA,BRANTLEY,2010,10950667.3125
2671,GA,BRANTLEY,2011,7925983.8375
2672,GA,BRANTLEY,2012,5926965.225
2673,GA,BROOKS,2006,3331259.8775
2674,GA,BROOKS,2007,4163508.4325
2675,GA,BROOKS,2008,4189163.85
2676,GA,BROOKS,2009,7053685.275
2677,GA,BROOKS,2010,8789120.9175
2678,GA,BROOKS,2011,15385293.9525
2679,GA,BROOKS,2012,17742997.3125
2680,GA,BRYAN,2006,9074078.6615
2681,GA,BRYAN,2007,9806650.47
2682,GA,BRYAN,2008,9636876.42
2683,GA,BRYAN,2009,11675065.245000001
2684,GA,BRYAN,2010,16444008.587472001
2685,GA,BRYAN,2011,16565860.6046625
2686,GA,BRYAN,2012,18906191.9520375
2687,GA,BULLOCH,2006,9142968.8175
2688,GA,BULLOCH,2007,11395139.447587501
2689,GA,BULLOCH,2008,13594546.502037501
2690,GA,BULLOCH,2009,14044985.1347625
2691,GA,BULLOCH,2010,19510568.5552125
2692,GA,BULLOCH,2011,19002412.651125
2693,GA,BULLOCH,2012,19664277.1402125
2694,GA,BURKE,2006,2119854.585
2695,GA,BURKE,2007,2717980.83
2696,GA,BURKE,2008,3068966.4975
2697,GA,BURKE,2009,3431009.3438625
2698,GA,BURKE,2010,4571417.625
2699,GA,BURKE,2011,5194469.3025
2700,GA,BURKE,2012,5442739.005
2701,GA,BUTTS,2006,10585245.8685
2702,GA,BUTTS,2007,10718171.2318625
2703,GA,BUTTS,2008,11565703.656
2704,GA,BUTTS,2009,6914633.1788625
2705,GA,BUTTS,2010,10456509.360225
2706,GA,BUTTS,2011,13580896.2863625
2707,GA,BUTTS,2012,16646494.2863625
2708,GA,CALHOUN,2006,335791.116
2709,GA,CALHOUN,2007,316426.64636250003
2710,GA,CALHOUN,2008,365537.45835000003
2711,GA,CALHOUN,2009,432097.637925
2712,GA,CALHOUN,2010,581732.312925
2713,GA,CALHOUN,2011,772525.2733875
2714,GA,CALHOUN,2012,821658.649725
2715,GA,CAMDEN,2006,23295820.1863125
2716,GA,CAMDEN,2007,27123027.022725
2717,GA,CAMDEN,2008,21628256.48795
2718,GA,CAMDEN,2009,17097063.84645
2719,GA,CAMDEN,2010,22683134.92005
2720,GA,CAMDEN,2011,22363242.6431625
2721,GA,CAMDEN,2012,23490736.215
2722,GA,CANDLER,2006,2381031.708
2723,GA,CANDLER,2007,2504353.2885000003
2724,GA,CANDLER,2008,2798772.45
2725,GA,CANDLER,2009,3462395.1375
2726,GA,CANDLER,2010,4366946.8275
2727,GA,CANDLER,2011,4342661.88
2728,GA,CANDLER,2012,5326837.83
2729,GA,CARROLL,2006,52836822.322762504
2730,GA,CARROLL,2007,57215121.408975005
2731,GA,CARROLL,2008,59909250.10735
2732,GA,CARROLL,2009,68784200.5690875
2733,GA,CARROLL,2010,72584761.98795
2734,GA,CARROLL,2011,76282276.65045
2735,GA,CARROLL,2012,76353875.9736
2736,GA,CATOOSA,2006,18045529.8588625
2737,GA,CATOOSA,2007,22704154.3708625
2738,GA,CATOOSA,2008,26866476.3548125
2739,GA,CATOOSA,2009,31446791.4675
2740,GA,CATOOSA,2010,41293303.905
2741,GA,CATOOSA,2011,40756069.3125
2742,GA,CATOOSA,2012,47386006.6688625
2743,GA,CHARLTON,2006,1999955.25285
2744,GA,CHARLTON,2007,1929433.845975
2745,GA,CHARLTON,2008,1923450.9072375
2746,GA,CHARLTON,2009,2423367.526125
2747,GA,CHARLTON,2010,5409898.725
2748,GA,CHARLTON,2011,5204097.2081625
2749,GA,CHARLTON,2012,4904913.983625
2750,GA,CHATHAM,2006,51483071.977412
2751,GA,CHATHAM,2007,56542082.902200006
2752,GA,CHATHAM,2008,62655341.6017
2753,GA,CHATHAM,2009,69361085.2044
2754,GA,CHATHAM,2010,82625224.04692501
2755,GA,CHATHAM,2011,97307153.808375
2756,GA,CHATHAM,2012,101158892.2192875
2757,GA,CHATTOOGA,2006,7965257.681175
2758,GA,CHATTOOGA,2007,9709294.792725
2759,GA,CHATTOOGA,2008,10390218.5475875
2760,GA,CHATTOOGA,2009,11867564.648175
2761,GA,CHATTOOGA,2010,12922901.8725
2762,GA,CHATTOOGA,2011,14430830.4038625
2763,GA,CHATTOOGA,2012,15202959.4425
2764,GA,CHEROKEE,2006,39825913.978314504
2765,GA,CHEROKEE,2007,49550765.6727875
2766,GA,CHEROKEE,2008,57124916.0397
2767,GA,CHEROKEE,2009,65421975.2876625
2768,GA,CHEROKEE,2010,80622017.34236251
2769,GA,CHEROKEE,2011,95668657.8842625
2770,GA,CHEROKEE,2012,76777398.9271875
2771,GA,CLARKE,2006,39075025.614975
2772,GA,CLARKE,2007,49638036.499825
2773,GA,CLARKE,2008,56575814.516187504
2774,GA,CLARKE,2009,60856670.7222375
2775,GA,CLARKE,2010,66387483.6532125
2776,GA,CLARKE,2011,80334712.3783875
2777,GA,CLARKE,2012,82501605.96225
2778,GA,CLAY,2006,734474.4375
2779,GA,CLAY,2007,682129.4175
2780,GA,CLAY,2008,753027.5775
2781,GA,CLAY,2009,770464.95
2782,GA,CLAY,2010,1106912.1
2783,GA,CLAY,2011,796304.2875
2784,GA,CLAY,2012,560308.575
2785,GA,CLAYTON,2006,32395982.910175
2786,GA,CLAYTON,2007,37904796.4171625
2787,GA,CLAYTON,2008,47524096.2295625
2788,GA,CLAYTON,2009,52830613.863525
2789,GA,CLAYTON,2010,68738221.3797375
2790,GA,CLAYTON,2011,72903966.07905
2791,GA,CLAYTON,2012,56627538.6665625
2792,GA,CLINCH,2006,2043476.0010000002
2793,GA,CLINCH,2007,2768719.646
2794,GA,CLINCH,2008,3073611.9338625
2795,GA,CLINCH,2009,3223577.325
2796,GA,CLINCH,2010,4095214.0275
2797,GA,CLINCH,2011,4602099.21
2798,GA,CLINCH,2012,4592822.0063625
2799,GA,COBB,2006,142265121.3649375
2800,GA,COBB,2007,159854905.44145
2801,GA,COBB,2008,178359766.4177
2802,GA,COBB,2009,205475851.6324125
2803,GA,COBB,2010,238516335.6989625
2804,GA,COBB,2011,272506422.3406875
2805,GA,COBB,2012,238414923.7840125
2806,GA,COFFEE,2006,18291431.13745
2807,GA,COFFEE,2007,17141384.222225
2808,GA,COFFEE,2008,19587647.5
2809,GA,COFFEE,2009,22430233.1925
2810,GA,COFFEE,2010,47033436.1388625
2811,GA,COFFEE,2011,52412259.36045
2812,GA,COFFEE,2012,34072837.0838625
2813,GA,COLQUITT,2006,4909541.8605375
2814,GA,COLQUITT,2007,6668091.213075
2815,GA,COLQUITT,2008,8022176.891625
2816,GA,COLQUITT,2009,8194647.6715875
2817,GA,COLQUITT,2010,10448771.415225001
2818,GA,COLQUITT,2011,10441363.32
2819,GA,COLQUITT,2012,11538465.547725
2820,GA,COLUMBIA,2006,23295355.943225
2821,GA,COLUMBIA,2007,27718176.415000003
2822,GA,COLUMBIA,2008,30271488.338675
2823,GA,COLUMBIA,2009,35478481.797262505
2824,GA,COLUMBIA,2010,39528706.6390875
2825,GA,COLUMBIA,2011,49442606.886225
2826,GA,COLUMBIA,2012,49549196.4526875
2827,GA,COOK,2006,2461322.5015000002
2828,GA,COOK,2007,2650205.2025
2829,GA,COOK,2008,3705477.7875
2830,GA,COOK,2009,3966721.35
2831,GA,COOK,2010,5658713.3475
2832,GA,COOK,2011,6299567.865
2833,GA,COOK,2012,5873076.72
2834,GA,COWETA,2006,21746700.0015
2835,GA,COWETA,2007,25365947.048212502
2836,GA,COWETA,2008,29889180.7380375
2837,GA,COWETA,2009,35730169.0172625
2838,GA,COWETA,2010,40254846.71295
2839,GA,COWETA,2011,60963186.9495375
2840,GA,COWETA,2012,45984581.2774875
2841,GA,CRAWFORD,2006,846484.6875
2842,GA,CRAWFORD,2007,1065139.08
2843,GA,CRAWFORD,2008,1191997.5
2844,GA,CRAWFORD,2009,1173422.9775
2845,GA,CRAWFORD,2010,1934717.3625
2846,GA,CRAWFORD,2011,1994031.525
2847,GA,CRAWFORD,2012,2306187.3375
2848,GA,CRISP,2006,4993022.424000001
2849,GA,CRISP,2007,5549329.415862501
2850,GA,CRISP,2008,5917923.433725
2851,GA,CRISP,2009,6552435.4765875
2852,GA,CRISP,2010,7973974.327500001
2853,GA,CRISP,2011,8737890.1013625
2854,GA,CRISP,2012,9762026.2915875
2855,GA,DADE,2006,4147432.0285
2856,GA,DADE,2007,5373264.5055
2857,GA,DADE,2008,6268744.413
2858,GA,DADE,2009,7035614.8575
2859,GA,DADE,2010,8279691.0825000005
2860,GA,DADE,2011,7805248.8038625
2861,GA,DADE,2012,7835832.375
2862,GA,DAWSON,2006,9113889.742
2863,GA,DAWSON,2007,9980611.268725
2864,GA,DAWSON,2008,11166249.5272
2865,GA,DAWSON,2009,12036023.3756625
2866,GA,DAWSON,2010,12458427.95295
2867,GA,DAWSON,2011,12535306.5413625
2868,GA,DAWSON,2012,12577916.0738625
2869,GA,DECATUR,2006,5450182.19
2870,GA,DECATUR,2007,6498085.1158625
2871,GA,DECATUR,2008,7571150.938
2872,GA,DECATUR,2009,8857225.613062501
2873,GA,DECATUR,2010,8152208.544075
2874,GA,DECATUR,2011,9223083.4704375
2875,GA,DECATUR,2012,10005864.18135
2876,GA,DEKALB,2006,64811007.4827125
2877,GA,DEKALB,2007,74390330.2697625
2878,GA,DEKALB,2008,85291170.137926
2879,GA,DEKALB,2009,95525641.2211505
2880,GA,DEKALB,2010,114484194.9200625
2881,GA,DEKALB,2011,132659163.22035
2882,GA,DEKALB,2012,129316713.5891625
2883,GA,DODGE,2006,7700920.957725001
2884,GA,DODGE,2007,9479082.6750875
2885,GA,DODGE,2008,10191843.8325
2886,GA,DODGE,2009,10153350.8625
2887,GA,DODGE,2010,10397302.245000001
2888,GA,DODGE,2011,12740183.3963625
2889,GA,DODGE,2012,13449868.5075
2890,GA,DOOLY,2006,693151.227
2891,GA,DOOLY,2007,574839.6195
2892,GA,DOOLY,2008,625006.8675
2893,GA,DOOLY,2009,518131.6275
2894,GA,DOOLY,2010,929495.25
2895,GA,DOOLY,2011,831631.5375
2896,GA,DOOLY,2012,857186.19
2897,GA,DOUGHERTY,2006,15793530.142725
2898,GA,DOUGHERTY,2007,16069919.25785
2899,GA,DOUGHERTY,2008,18057377.613225
2900,GA,DOUGHERTY,2009,21433515.003825
2901,GA,DOUGHERTY,2010,25066426.170225002
2902,GA,DOUGHERTY,2011,29021617.369312502
2903,GA,DOUGHERTY,2012,31634676.6384
2904,GA,DOUGLAS,2006,35668308.37245
2905,GA,DOUGLAS,2007,42462256.0131625
2906,GA,DOUGLAS,2008,51642592.885575004
2907,GA,DOUGLAS,2009,65538340.1595375
2908,GA,DOUGLAS,2010,80407641.1477125
2909,GA,DOUGLAS,2011,98187612.338175
2910,GA,DOUGLAS,2012,69229245.9599625
2911,GA,EARLY,2006,977284.0125000001
2912,GA,EARLY,2007,1406139.8797250001
2913,GA,EARLY,2008,1673130.4920375
2914,GA,EARLY,2009,1689551.8240875
2915,GA,EARLY,2010,1640994.3638625
2916,GA,EARLY,2011,1748255.9252250001
2917,GA,EARLY,2012,1941342.9375
2918,GA,EFFINGHAM,2006,6862471.809225
2919,GA,EFFINGHAM,2007,8631064.9768625
2920,GA,EFFINGHAM,2008,9306235.6755
2921,GA,EFFINGHAM,2009,10839999.555
2922,GA,EFFINGHAM,2010,10935415.777725
2923,GA,EFFINGHAM,2011,12708306.435
2924,GA,EFFINGHAM,2012,13752690.0675
2925,GA,ELBERT,2006,7556672.482
2926,GA,ELBERT,2007,8698897.5475
2927,GA,ELBERT,2008,10830832.2785
2928,GA,ELBERT,2009,10518180.12
2929,GA,ELBERT,2010,11271803.2125
2930,GA,ELBERT,2011,11048981.9625
2931,GA,ELBERT,2012,11702900.0559
2932,GA,EMANUEL,2006,8887736.8725
2933,GA,EMANUEL,2007,9642899.081
2934,GA,EMANUEL,2008,11300100.4125
2935,GA,EMANUEL,2009,8834366.5388625
2936,GA,EMANUEL,2010,12312732.8925
2937,GA,EMANUEL,2011,13627770.285225
2938,GA,EMANUEL,2012,13752474.6843
2939,GA,EVANS,2006,4318897.941000001
2940,GA,EVANS,2007,5490012.335
2941,GA,EVANS,2008,6166583.3775
2942,GA,EVANS,2009,5969130.54
2943,GA,EVANS,2010,7041554.535
2944,GA,EVANS,2011,8073227.715
2945,GA,EVANS,2012,7630125.585
2946,GA,FANNIN,2006,8589841.474
2947,GA,FANNIN,2007,11839507.1505
2948,GA,FANNIN,2008,13813790.705
2949,GA,FANNIN,2009,18341772.638175
2950,GA,FANNIN,2010,23418773.8013625
2951,GA,FANNIN,2011,18193813.170675002
2952,GA,FANNIN,2012,17950255.9020375
2953,GA,FAYETTE,2006,22585723.255711
2954,GA,FAYETTE,2007,24898482.2008395
2955,GA,FAYETTE,2008,26421209.483427502
2956,GA,FAYETTE,2009,29384108.7349125
2957,GA,FAYETTE,2010,30660982.62465
2958,GA,FAYETTE,2011,35016721.342725
2959,GA,FAYETTE,2012,35786038.8640875
2960,GA,FLOYD,2006,43319736.009950005
2961,GA,FLOYD,2007,50949982.310575
2962,GA,FLOYD,2008,55643388.8759
2963,GA,FLOYD,2009,60090133.234087504
2964,GA,FLOYD,2010,64480032.093862504
2965,GA,FLOYD,2011,73599504.84045
2966,GA,FLOYD,2012,73445994.564975
2967,GA,FORSYTH,2006,23957384.936725
2968,GA,FORSYTH,2007,30946089.41045
2969,GA,FORSYTH,2008,35995204.098225
2970,GA,FORSYTH,2009,49880475.63795
2971,GA,FORSYTH,2010,57494161.20795
2972,GA,FORSYTH,2011,60955793.70045
2973,GA,FORSYTH,2012,60962110.9243125
2974,GA,FRANKLIN,2006,13745249.1438625
2975,GA,FRANKLIN,2007,16023043.025
2976,GA,FRANKLIN,2008,17553755.9375
2977,GA,FRANKLIN,2009,19573507.65
2978,GA,FRANKLIN,2010,23194638.8775
2979,GA,FRANKLIN,2011,26354971.072949998
2980,GA,FRANKLIN,2012,26069729.107725
2981,GA,FULTON,2006,124059833.831474
2982,GA,FULTON,2007,143243171.099275
2983,GA,FULTON,2008,157442018.9747125
2984,GA,FULTON,2009,193804975.2759
