,BUYER_STATE,BUYER_COUNTY,Year,MME
2503,FL,SAINT JOHNS,2012,90818328.9
2504,FL,SAINT LUCIE,2006,115291645.325
2505,FL,SAINT LUCIE,2007,134467424.45
2506,FL,SAINT LUCIE,2008,164407348.15
2507,FL,SAINT LUCIE,2009,195483456.175
2508,FL,SAINT LUCIE,2010,245955977.925
2509,FL,SAINT LUCIE,2011,314524508.45
2510,FL,SAINT LUCIE,2012,170022058.65
2511,FL,SANTA ROSA,2006,60935121.3
2512,FL,SANTA ROSA,2007,71791505.2
2513,FL,SANTA ROSA,2008,80650176.725
2514,FL,SANTA ROSA,2009,93426179.55
2515,FL,SANTA ROSA,2010,118053231.5
2516,FL,SANTA ROSA,2011,119019929.225
2517,FL,SANTA ROSA,2012,104979028.9
2518,FL,SARASOTA,2006,227888336.35
2519,FL,SARASOTA,2007,291453315.05
2520,FL,SARASOTA,2008,383015696.875
2521,FL,SARASOTA,2009,431791675.8
2522,FL,SARASOTA,2010,494944003.4
2523,FL,SARASOTA,2011,480220515.15
2524,FL,SARASOTA,2012,316277428.475
2525,FL,SEMINOLE,2006,167419116.625
2526,FL,SEMINOLE,2007,227128661.725
2527,FL,SEMINOLE,2008,307607320.625
2528,FL,SEMINOLE,2009,380100889.75
2529,FL,SEMINOLE,2010,568497170.925
2530,FL,SEMINOLE,2011,601305173.075
2531,FL,SEMINOLE,2012,226523030.225
2532,FL,SUMTER,2006,16896095.0
2533,FL,SUMTER,2007,21818867.5
2534,FL,SUMTER,2008,27925210.65
2535,FL,SUMTER,2009,38526852.275
2536,FL,SUMTER,2010,69722830.2
2537,FL,SUMTER,2011,65551477.925
2538,FL,SUMTER,2012,56179487.35
2539,FL,SUWANNEE,2006,12452606.3
2540,FL,SUWANNEE,2007,14991763.9
2541,FL,SUWANNEE,2008,17122789.45
2542,FL,SUWANNEE,2009,16988952.275
2543,FL,SUWANNEE,2010,17457900.325
2544,FL,SUWANNEE,2011,18642053.25
2545,FL,SUWANNEE,2012,18072708.775
2546,FL,TAYLOR,2006,7666675.0
2547,FL,TAYLOR,2007,9332475.325
2548,FL,TAYLOR,2008,11716425.0
2549,FL,TAYLOR,2009,15757800.325
2550,FL,TAYLOR,2010,12575425.325
2551,FL,TAYLOR,2011,13459725.65
2552,FL,TAYLOR,2012,13259625.0
2553,FL,UNION,2006,3269852.5
2554,FL,UNION,2007,3680355.1
2555,FL,UNION,2008,4598621.4
2556,FL,UNION,2009,5316481.175
2557,FL,UNION,2010,6434451.95
2558,FL,UNION,2011,4958004.55
2559,FL,UNION,2012,4741352.925
2560,FL,VOLUSIA,2006,222398649.1
2561,FL,VOLUSIA,2007,259133563.5
2562,FL,VOLUSIA,2008,352252876.7
2563,FL,VOLUSIA,2009,463073351.125
2564,FL,VOLUSIA,2010,587532487.95
2565,FL,VOLUSIA,2011,489659992.625
2566,FL,VOLUSIA,2012,338664466.725
2567,FL,WAKULLA,2006,7436272.5
2568,FL,WAKULLA,2007,10019740.0
2569,FL,WAKULLA,2008,10709190.0
2570,FL,WAKULLA,2009,11053700.0
2571,FL,WAKULLA,2010,11545850.325
2572,FL,WAKULLA,2011,12540575.65
2573,FL,WAKULLA,2012,12619300.65
2574,FL,WALTON,2006,31651783.25
2575,FL,WALTON,2007,35963826.5
2576,FL,WALTON,2008,35305097.475
2577,FL,WALTON,2009,39547935.725
2578,FL,WALTON,2010,47566939.625
2579,FL,WALTON,2011,46046413.975
2580,FL,WALTON,2012,43041165.925
2581,FL,WASHINGTON,2006,10960527.5
2582,FL,WASHINGTON,2007,13670965.2
2583,FL,WASHINGTON,2008,16188960.75
2584,FL,WASHINGTON,2009,18511703.575
2585,FL,WASHINGTON,2010,20065450.1
2586,FL,WASHINGTON,2011,20017028.575
2587,FL,WASHINGTON,2012,22119108.45
2588,GA,APPLING,2006,5543422.5
2589,GA,APPLING,2007,6072005.975
2590,GA,APPLING,2008,6683390.0
2591,GA,APPLING,2009,8048975.325
2592,GA,APPLING,2010,12690625.325
2593,GA,APPLING,2011,13789100.0
2594,GA,APPLING,2012,15223675.0
2595,GA,ATKINSON,2006,2127740.0
2596,GA,ATKINSON,2007,2752960.0
2597,GA,ATKINSON,2008,3095150.0
2598,GA,ATKINSON,2009,3129125.0
2599,GA,ATKINSON,2010,4818050.0
2600,GA,ATKINSON,2011,4475200.0
2601,GA,ATKINSON,2012,4644550.0
2602,GA,BACON,2006,6576115.0
2603,GA,BACON,2007,11256920.0
2604,GA,BACON,2008,11547930.325
2605,GA,BACON,2009,16346400.0
2606,GA,BACON,2010,35527825.0
2607,GA,BACON,2011,28327475.0
2608,GA,BACON,2012,20853250.0
2609,GA,BAKER,2006,14500.0
2610,GA,BALDWIN,2006,14296747.825
2611,GA,BALDWIN,2007,17576878.9
2612,GA,BALDWIN,2008,19690533.125
2613,GA,BALDWIN,2009,20972131.825
2614,GA,BALDWIN,2010,24632900.0
2615,GA,BALDWIN,2011,26798142.275
2616,GA,BALDWIN,2012,30583500.0
2617,GA,BANKS,2006,3363787.5
2618,GA,BANKS,2007,4025962.5
2619,GA,BANKS,2008,6030460.0
2620,GA,BANKS,2009,6968375.0
2621,GA,BANKS,2010,9458125.0
2622,GA,BANKS,2011,10223200.0
2623,GA,BANKS,2012,8573850.0
2624,GA,BARROW,2006,24332057.825
2625,GA,BARROW,2007,31128217.5
2626,GA,BARROW,2008,34154387.825
2627,GA,BARROW,2009,38312975.0
2628,GA,BARROW,2010,45337925.0
2629,GA,BARROW,2011,45374252.6
2630,GA,BARROW,2012,44851777.925
2631,GA,BARTOW,2006,38474578.25
2632,GA,BARTOW,2007,45347959.225
2633,GA,BARTOW,2008,49479746.3
2634,GA,BARTOW,2009,57376675.0
2635,GA,BARTOW,2010,78442653.25
2636,GA,BARTOW,2011,81366016.625
2637,GA,BARTOW,2012,77843350.975
2638,GA,BEN HILL,2006,4389662.5
2639,GA,BEN HILL,2007,5861380.0
2640,GA,BEN HILL,2008,7043550.0
2641,GA,BEN HILL,2009,7965875.0
2642,GA,BEN HILL,2010,9071675.0
2643,GA,BEN HILL,2011,10653225.0
2644,GA,BEN HILL,2012,11065600.0
2645,GA,BERRIEN,2006,5384817.5
2646,GA,BERRIEN,2007,5609187.825
2647,GA,BERRIEN,2008,6376230.0
2648,GA,BERRIEN,2009,6777225.0
2649,GA,BERRIEN,2010,7992475.0
2650,GA,BERRIEN,2011,8525500.0
2651,GA,BERRIEN,2012,9561675.0
2652,GA,BIBB,2006,108980509.75
2653,GA,BIBB,2007,122465135.5
2654,GA,BIBB,2008,138473098.875
2655,GA,BIBB,2009,141582604.95
2656,GA,BIBB,2010,165533742.3
2657,GA,BIBB,2011,182258480.2
2658,GA,BIBB,2012,180033209.425
2659,GA,BLECKLEY,2006,6088677.5
2660,GA,BLECKLEY,2007,7278310.325
2661,GA,BLECKLEY,2008,7909075.65
2662,GA,BLECKLEY,2009,8588950.0
2663,GA,BLECKLEY,2010,12957025.325
2664,GA,BLECKLEY,2011,14363600.0
2665,GA,BLECKLEY,2012,15038450.0
2666,GA,BRANTLEY,2006,5489170.0
2667,GA,BRANTLEY,2007,5361065.0
2668,GA,BRANTLEY,2008,7265375.0
2669,GA,BRANTLEY,2009,9395700.0
2670,GA,BRANTLEY,2010,13605875.0
2671,GA,BRANTLEY,2011,10101625.0
2672,GA,BRANTLEY,2012,7656825.0
2673,GA,BROOKS,2006,4886350.0
2674,GA,BROOKS,2007,6041300.0
2675,GA,BROOKS,2008,6064250.0
2676,GA,BROOKS,2009,9886000.0
2677,GA,BROOKS,2010,12080200.0
2678,GA,BROOKS,2011,20341725.0
2679,GA,BROOKS,2012,23258875.0
2680,GA,BRYAN,2006,12055085.0
2681,GA,BRYAN,2007,13154612.5
2682,GA,BRYAN,2008,13169625.0
2683,GA,BRYAN,2009,15726840.0
2684,GA,BRYAN,2010,21612083.75206
2685,GA,BRYAN,2011,21999261.525
2686,GA,BRYAN,2012,24770994.775
2687,GA,BULLOCH,2006,12481137.5
2688,GA,BULLOCH,2007,15568790.975
2689,GA,BULLOCH,2008,18350389.775
2690,GA,BULLOCH,2009,18914527.925
2691,GA,BULLOCH,2010,25507104.225
2692,GA,BULLOCH,2011,25174128.25
2693,GA,BULLOCH,2012,25934679.225
2694,GA,BURKE,2006,2794150.0
2695,GA,BURKE,2007,3582075.0
2696,GA,BURKE,2008,4078375.0
2697,GA,BURKE,2009,4543700.325
2698,GA,BURKE,2010,5939850.0
2699,GA,BURKE,2011,6750450.0
2700,GA,BURKE,2012,7114325.0
2701,GA,BUTTS,2006,13111352.5
2702,GA,BUTTS,2007,13502495.325
2703,GA,BUTTS,2008,14750540.0
2704,GA,BUTTS,2009,9355725.325
2705,GA,BUTTS,2010,13849800.65
2706,GA,BUTTS,2011,17328775.325
2707,GA,BUTTS,2012,20629775.325
2708,GA,CALHOUN,2006,465940.0
2709,GA,CALHOUN,2007,455737.825
2710,GA,CALHOUN,2008,548471.4
2711,GA,CALHOUN,2009,618108.45
2712,GA,CALHOUN,2010,819608.45
2713,GA,CALHOUN,2011,1093781.175
2714,GA,CALHOUN,2012,1150388.65
2715,GA,CAMDEN,2006,30469219.125
2716,GA,CAMDEN,2007,36355175.65
2717,GA,CAMDEN,2008,28258738.8
2718,GA,CAMDEN,2009,22843495.3
2719,GA,CAMDEN,2010,29731460.7
2720,GA,CAMDEN,2011,29617680.525
2721,GA,CAMDEN,2012,30874150.0
2722,GA,CANDLER,2006,3192782.5
2723,GA,CANDLER,2007,3454252.5
2724,GA,CANDLER,2008,3905625.0
2725,GA,CANDLER,2009,4787500.0
2726,GA,CANDLER,2010,5967675.0
2727,GA,CANDLER,2011,6006575.0
2728,GA,CANDLER,2012,7223500.0
2729,GA,CARROLL,2006,70962822.925
2730,GA,CARROLL,2007,76667279.65
2731,GA,CARROLL,2008,80293268.9
2732,GA,CARROLL,2009,91594850.975
2733,GA,CARROLL,2010,95335376.3
2734,GA,CARROLL,2011,100321176.3
2735,GA,CARROLL,2012,99867210.4
2736,GA,CATOOSA,2006,24203987.825
2737,GA,CATOOSA,2007,30747692.825
2738,GA,CATOOSA,2008,36599196.625
2739,GA,CATOOSA,2009,42314475.0
2740,GA,CATOOSA,2010,54079825.0
2741,GA,CATOOSA,2011,54297425.0
2742,GA,CATOOSA,2012,61958450.325
2743,GA,CHARLTON,2006,2815663.9
2744,GA,CHARLTON,2007,2845759.65
2745,GA,CHARLTON,2008,2853860.075
2746,GA,CHARLTON,2009,3613378.25
2747,GA,CHARLTON,2010,7109125.0
2748,GA,CHARLTON,2011,7002530.525
2749,GA,CHARLTON,2012,7045053.25
2750,GA,CHATHAM,2006,69170590.565
2751,GA,CHATHAM,2007,76181702.55
2752,GA,CHATHAM,2008,84625445.05
2753,GA,CHATHAM,2009,92373483.975
2754,GA,CHATHAM,2010,108073293.45
2755,GA,CHATHAM,2011,126090124.75
2756,GA,CHATHAM,2012,130594738.775
2757,GA,CHATTOOGA,2006,11452759.45
2758,GA,CHATTOOGA,2007,14091350.65
2759,GA,CHATTOOGA,2008,15107728.475
2760,GA,CHATTOOGA,2009,17117101.95
2761,GA,CHATTOOGA,2010,18322575.0
2762,GA,CHATTOOGA,2011,20354050.325
2763,GA,CHATTOOGA,2012,21307075.0
2764,GA,CHEROKEE,2006,50936016.3725
2765,GA,CHEROKEE,2007,62862293.775
2766,GA,CHEROKEE,2008,72271520.3
2767,GA,CHEROKEE,2009,82086743.525
2768,GA,CHEROKEE,2010,99327763.325
2769,GA,CHEROKEE,2011,117059715.925
2770,GA,CHEROKEE,2012,95644499.375
2771,GA,CLARKE,2006,51289719.65
2772,GA,CLARKE,2007,64735326.05
2773,GA,CLARKE,2008,73073238.875
2774,GA,CLARKE,2009,78054535.075
2775,GA,CLARKE,2010,84542497.225
2776,GA,CLARKE,2011,100836306.175
2777,GA,CLARKE,2012,103471131.5
2778,GA,CLAY,2006,1056875.0
2779,GA,CLAY,2007,994575.0
2780,GA,CLAY,2008,1110600.0
2781,GA,CLAY,2009,1169875.0
2782,GA,CLAY,2010,1637625.0
2783,GA,CLAY,2011,1171625.0
2784,GA,CLAY,2012,835000.0
2785,GA,CLAYTON,2006,43241744.45
2786,GA,CLAYTON,2007,50172703.025
2787,GA,CLAYTON,2008,61585178.125
2788,GA,CLAYTON,2009,68073315.85
2789,GA,CLAYTON,2010,86057935.075
2790,GA,CLAYTON,2011,91109711.7
2791,GA,CLAYTON,2012,72397383.125
2792,GA,CLINCH,2006,2992402.5
2793,GA,CLINCH,2007,4068827.5
2794,GA,CLINCH,2008,4492425.325
2795,GA,CLINCH,2009,4730750.0
2796,GA,CLINCH,2010,5944225.0
2797,GA,CLINCH,2011,6751025.0
2798,GA,CLINCH,2012,6765825.325
2799,GA,COBB,2006,180759217.875
2800,GA,COBB,2007,202142050.3
2801,GA,COBB,2008,224185680.55
2802,GA,COBB,2009,256201412.025
2803,GA,COBB,2010,292818006.725
2804,GA,COBB,2011,333592460.375
2805,GA,COBB,2012,295665170.925
2806,GA,COFFEE,2006,26235381.3
2807,GA,COFFEE,2007,25046705.65
2808,GA,COFFEE,2008,28742875.0
2809,GA,COFFEE,2009,32267325.0
2810,GA,COFFEE,2010,62644350.325
2811,GA,COFFEE,2011,69234701.3
2812,GA,COFFEE,2012,46885775.325
2813,GA,COLQUITT,2006,6958279.775
2814,GA,COLQUITT,2007,9310714.55
2815,GA,COLQUITT,2008,11165835.75
2816,GA,COLQUITT,2009,11636950.975
2817,GA,COLQUITT,2010,14675125.65
2818,GA,COLQUITT,2011,14905575.0
2819,GA,COLQUITT,2012,16330600.65
2820,GA,COLUMBIA,2006,29148708.15
2821,GA,COLUMBIA,2007,34655687.5
2822,GA,COLUMBIA,2008,37956621.95
2823,GA,COLUMBIA,2009,44556302.925
2824,GA,COLUMBIA,2010,49290150.975
2825,GA,COLUMBIA,2011,61582040.65
2826,GA,COLUMBIA,2012,61795711.375
2827,GA,COOK,2006,3603385.0
2828,GA,COOK,2007,3908975.0
2829,GA,COOK,2008,5489250.0
2830,GA,COOK,2009,5748750.0
2831,GA,COOK,2010,7848975.0
2832,GA,COOK,2011,8888750.0
2833,GA,COOK,2012,8497875.0
2834,GA,COWETA,2006,28478447.5
2835,GA,COWETA,2007,33259749.225
2836,GA,COWETA,2008,38744442.275
2837,GA,COWETA,2009,45822802.925
2838,GA,COWETA,2010,51605051.3
2839,GA,COWETA,2011,75451947.275
2840,GA,COWETA,2012,58544798.575
2841,GA,CRAWFORD,2006,1067250.0
2842,GA,CRAWFORD,2007,1335825.0
2843,GA,CRAWFORD,2008,1550875.0
2844,GA,CRAWFORD,2009,1515850.0
2845,GA,CRAWFORD,2010,2529375.0
2846,GA,CRAWFORD,2011,2558125.0
2847,GA,CRAWFORD,2012,2894625.0
2848,GA,CRISP,2006,6937847.5
2849,GA,CRISP,2007,7909367.825
2850,GA,CRISP,2008,8615478.15
2851,GA,CRISP,2009,9621275.975
2852,GA,CRISP,2010,11421100.0
2853,GA,CRISP,2011,12425000.325
2854,GA,CRISP,2012,13741050.975
2855,GA,DADE,2006,5700502.5
2856,GA,DADE,2007,7304557.5
2857,GA,DADE,2008,8598795.0
2858,GA,DADE,2009,9672050.0
2859,GA,DADE,2010,11202300.0
2860,GA,DADE,2011,10543225.325
2861,GA,DADE,2012,10642200.0
2862,GA,DAWSON,2006,11593592.5
2863,GA,DAWSON,2007,12898440.65
2864,GA,DAWSON,2008,14355615.05
2865,GA,DAWSON,2009,15654605.525
2866,GA,DAWSON,2010,16104901.3
2867,GA,DAWSON,2011,16381350.325
2868,GA,DAWSON,2012,16430275.325
2869,GA,DECATUR,2006,7533925.0
2870,GA,DECATUR,2007,8972730.325
2871,GA,DECATUR,2008,10468070.0
2872,GA,DECATUR,2009,12200209.125
2873,GA,DECATUR,2010,11425854.55
2874,GA,DECATUR,2011,13054004.875
2875,GA,DECATUR,2012,14121353.9
2876,GA,DEKALB,2006,84811641.725
2877,GA,DEKALB,2007,97526372.05
2878,GA,DEKALB,2008,111843134.575
2879,GA,DEKALB,2009,124162662.6625
2880,GA,DEKALB,2010,145486335.625
2881,GA,DEKALB,2011,167943876.4
2882,GA,DEKALB,2012,164353270.525
2883,GA,DODGE,2006,10465450.65
2884,GA,DODGE,2007,12702140.975
2885,GA,DODGE,2008,13792125.0
2886,GA,DODGE,2009,13699600.0
2887,GA,DODGE,2010,14247100.0
2888,GA,DODGE,2011,17141125.325
2889,GA,DODGE,2012,17853425.0
2890,GA,DOOLY,2006,1054617.5
2891,GA,DOOLY,2007,850380.0
2892,GA,DOOLY,2008,922575.0
2893,GA,DOOLY,2009,772725.0
2894,GA,DOOLY,2010,1374500.0
2895,GA,DOOLY,2011,1245125.0
2896,GA,DOOLY,2012,1266600.0
2897,GA,DOUGHERTY,2006,21355038.15
2898,GA,DOUGHERTY,2007,22058738.9
2899,GA,DOUGHERTY,2008,24664970.65
2900,GA,DOUGHERTY,2009,29140250.8
2901,GA,DOUGHERTY,2010,33335825.65
2902,GA,DOUGHERTY,2011,38396876.625
2903,GA,DOUGHERTY,2012,41503727.6
2904,GA,DOUGLAS,2006,45333718.8
2905,GA,DOUGLAS,2007,53667143.025
2906,GA,DOUGLAS,2008,64849489.55
2907,GA,DOUGLAS,2009,80790002.275
2908,GA,DOUGLAS,2010,97262179.225
2909,GA,DOUGLAS,2011,117842281.95
2910,GA,DOUGLAS,2012,85586935.725
2911,GA,EARLY,2006,1407625.0
2912,GA,EARLY,2007,2046430.65
2913,GA,EARLY,2008,2394677.275
2914,GA,EARLY,2009,2411800.975
2915,GA,EARLY,2010,2405875.325
2916,GA,EARLY,2011,2641375.65
2917,GA,EARLY,2012,2928125.0
2918,GA,EFFINGHAM,2006,9588648.15
2919,GA,EFFINGHAM,2007,12114832.825
2920,GA,EFFINGHAM,2008,13063482.5
2921,GA,EFFINGHAM,2009,14833500.0
2922,GA,EFFINGHAM,2010,14960700.65
2923,GA,EFFINGHAM,2011,17273400.0
2924,GA,EFFINGHAM,2012,18599575.0
2925,GA,ELBERT,2006,10839380.0
2926,GA,ELBERT,2007,12326587.5
2927,GA,ELBERT,2008,15005002.5
2928,GA,ELBERT,2009,14704925.0
2929,GA,ELBERT,2010,15672875.0
2930,GA,ELBERT,2011,15392875.0
2931,GA,ELBERT,2012,16062927.6
2932,GA,EMANUEL,2006,11524962.5
2933,GA,EMANUEL,2007,12313977.5
2934,GA,EMANUEL,2008,14599025.0
2935,GA,EMANUEL,2009,11616125.325
2936,GA,EMANUEL,2010,15873575.0
2937,GA,EMANUEL,2011,17299800.65
2938,GA,EMANUEL,2012,17342255.2
2939,GA,EVANS,2006,6191252.5
2940,GA,EVANS,2007,7936400.0
2941,GA,EVANS,2008,9045475.0
2942,GA,EVANS,2009,8615425.0
2943,GA,EVANS,2010,9767150.0
2944,GA,EVANS,2011,11015000.0
2945,GA,EVANS,2012,10474650.0
2946,GA,FANNIN,2006,11490955.0
2947,GA,FANNIN,2007,15730357.5
2948,GA,FANNIN,2008,18243450.0
2949,GA,FANNIN,2009,23770451.95
2950,GA,FANNIN,2010,29939875.325
2951,GA,FANNIN,2011,23466626.95
2952,GA,FANNIN,2012,23056577.275
2953,GA,FAYETTE,2006,28621005.491875
2954,GA,FAYETTE,2007,31779789.725
2955,GA,FAYETTE,2008,33852143.7625
2956,GA,FAYETTE,2009,37597380.025
2957,GA,FAYETTE,2010,39105340.1
2958,GA,FAYETTE,2011,44419663.15
2959,GA,FAYETTE,2012,45483500.975
2960,GA,FLOYD,2006,59404781.3
2961,GA,FLOYD,2007,69965364.55
2962,GA,FLOYD,2008,76695852.6
2963,GA,FLOYD,2009,83158138.475
2964,GA,FLOYD,2010,88366762.825
2965,GA,FLOYD,2011,99656301.3
2966,GA,FLOYD,2012,99492957.15
2967,GA,FORSYTH,2006,30753005.65
2968,GA,FORSYTH,2007,39430076.3
2969,GA,FORSYTH,2008,45896408.15
2970,GA,FORSYTH,2009,61853726.3
2971,GA,FORSYTH,2010,70758176.3
2972,GA,FORSYTH,2011,74857201.3
2973,GA,FORSYTH,2012,74989551.625
2974,GA,FRANKLIN,2006,19647075.325
2975,GA,FRANKLIN,2007,22541437.5
2976,GA,FRANKLIN,2008,24625250.0
2977,GA,FRANKLIN,2009,26972875.0
2978,GA,FRANKLIN,2010,31266650.0
2979,GA,FRANKLIN,2011,35014826.3
2980,GA,FRANKLIN,2012,34678175.65
2981,GA,FULTON,2006,158559640.05125
2982,GA,FULTON,2007,184653743.975
2983,GA,FULTON,2008,201732215.675
2984,GA,FULTON,2009,242956827.6
2985,GA,FULTON,2010,304510312.775
2986,GA,FULTON,2011,326543558.975
2987,GA,FULTON,2012,284230177.3
2988,GA,GILMER,2006,13471745.65
2989,GA,GILMER,2007,16150991.3
2990,GA,GILMER,2008,20166341.4
2991,GA,GILMER,2009,22790104.225
2992,GA,GILMER,2010,25597678.575
2993,GA,GILMER,2011,26348628.9
2994,GA,GILMER,2012,24654527.6
2995,GA,GLASCOCK,2006,500.0
2996,GA,GLASCOCK,2007,2000.0
2997,GA,GLASCOCK,2008,2000.0
2998,GA,GLYNN,2006,32331627.5
2999,GA,GLYNN,2007,40362045.325
3000,GA,GLYNN,2008,40810178.8
3001,GA,GLYNN,2009,48718355.975
3002,GA,GLYNN,2010,68269791.775
3003,GA,GLYNN,2011,62957775.65
3004,GA,GLYNN,2012,46627452.6
3005,GA,GORDON,2006,17918297.5
3006,GA,GORDON,2007,21944540.0
3007,GA,GORDON,2008,24154000.0
3008,GA,GORDON,2009,26075525.0
3009,GA,GORDON,2010,35314350.0
3010,GA,GORDON,2011,34185650.0
3011,GA,GORDON,2012,32353877.275
3012,GA,GRADY,2006,3305465.0
3013,GA,GRADY,2007,4052205.0
3014,GA,GRADY,2008,4364452.5
3015,GA,GRADY,2009,4610050.0
3016,GA,GRADY,2010,5950800.325
3017,GA,GRADY,2011,7370175.65
3018,GA,GRADY,2012,8970300.65
3019,GA,GREENE,2006,5279535.65
3020,GA,GREENE,2007,6445992.5
3021,GA,GREENE,2008,7962707.825
3022,GA,GREENE,2009,8554350.65
3023,GA,GREENE,2010,9809650.325
3024,GA,GREENE,2011,12274826.95
3025,GA,GREENE,2012,13155077.275
3026,GA,GWINNETT,2006,139427621.290625
3027,GA,GWINNETT,2007,160289908.5
3028,GA,GWINNETT,2008,175170381.4
3029,GA,GWINNETT,2009,192238520.525
3030,GA,GWINNETT,2010,230904024.55
3031,GA,GWINNETT,2011,268424308.025
3032,GA,GWINNETT,2012,260972860.075
3033,GA,HABERSHAM,2006,16058616.3
3034,GA,HABERSHAM,2007,19040892.825
3035,GA,HABERSHAM,2008,22795178.15
3036,GA,HABERSHAM,2009,27487676.95
3037,GA,HABERSHAM,2010,27352625.0
3038,GA,HABERSHAM,2011,28499925.0
3039,GA,HABERSHAM,2012,26881911.625
3040,GA,HALL,2006,50807617.7
3041,GA,HALL,2007,61192277.25
3042,GA,HALL,2008,70665033.675
3043,GA,HALL,2009,84199067.6
3044,GA,HALL,2010,105137877.275
3045,GA,HALL,2011,104588028.25
3046,GA,HALL,2012,100445380.525
3047,GA,HANCOCK,2006,872855.0
3048,GA,HANCOCK,2007,850750.0
3049,GA,HANCOCK,2008,973177.5
3050,GA,HANCOCK,2009,901250.0
3051,GA,HANCOCK,2010,1529000.0
3052,GA,HANCOCK,2011,1240875.0
3053,GA,HANCOCK,2012,1342200.0
3054,GA,HARALSON,2006,34284508.8
3055,GA,HARALSON,2007,39125403.025
3056,GA,HARALSON,2008,38559438.775
3057,GA,HARALSON,2009,43223129.875
3058,GA,HARALSON,2010,46935080.2
3059,GA,HARALSON,2011,50480201.95
3060,GA,HARALSON,2012,50596455.525
3061,GA,HARRIS,2006,944375.0
3062,GA,HARRIS,2007,1024525.0
3063,GA,HARRIS,2008,1148125.0
3064,GA,HARRIS,2009,1256125.0
3065,GA,HARRIS,2010,1611150.0
3066,GA,HARRIS,2011,1526750.0
3067,GA,HARRIS,2012,1546225.0
3068,GA,HART,2006,12463317.375
3069,GA,HART,2007,12714125.525
3070,GA,HART,2008,15416977.5
3071,GA,HART,2009,17182975.325
3072,GA,HART,2010,16261425.0
3073,GA,HART,2011,18369175.975
3074,GA,HART,2012,16707216.625
3075,GA,HEARD,2006,1364250.0
3076,GA,HEARD,2007,1821250.0
3077,GA,HEARD,2008,2943275.0
3078,GA,HEARD,2009,3500100.0
3079,GA,HEARD,2010,3457477.925
3080,GA,HEARD,2011,4001325.325
3081,GA,HEARD,2012,3213250.0
3082,GA,HENRY,2006,50203928.8
3083,GA,HENRY,2007,57971516.25
3084,GA,HENRY,2008,62216148.85
3085,GA,HENRY,2009,74238818.9
3086,GA,HENRY,2010,89208880.075
3087,GA,HENRY,2011,103229402.925
3088,GA,HENRY,2012,97931581.175
3089,GA,HOUSTON,2006,43087615.975
3090,GA,HOUSTON,2007,51474431.95
3091,GA,HOUSTON,2008,59468380.975
3092,GA,HOUSTON,2009,65554446.6
3093,GA,HOUSTON,2010,77933415.975
3094,GA,HOUSTON,2011,90823226.3
3095,GA,HOUSTON,2012,87182245.975
3096,GA,IRWIN,2006,1118537.5
3097,GA,IRWIN,2007,1338025.0
3098,GA,IRWIN,2008,1685350.0
3099,GA,IRWIN,2009,1500500.0
3100,GA,IRWIN,2010,2314025.0
3101,GA,IRWIN,2011,2278625.0
3102,GA,IRWIN,2012,2464350.0
3103,GA,JACKSON,2006,17845249.225
3104,GA,JACKSON,2007,21948925.625
3105,GA,JACKSON,2008,28889033.775
3106,GA,JACKSON,2009,35893830.85
3107,GA,JACKSON,2010,45938605.2
3108,GA,JACKSON,2011,52279713.475
3109,GA,JACKSON,2012,56055575.65
3110,GA,JASPER,2006,2446925.0
3111,GA,JASPER,2007,3172950.0
3112,GA,JASPER,2008,3989205.0
3113,GA,JASPER,2009,3788725.325
3114,GA,JASPER,2010,5256950.0
3115,GA,JASPER,2011,4802125.0
3116,GA,JASPER,2012,5038675.0
3117,GA,JEFF DAVIS,2006,4587907.5
3118,GA,JEFF DAVIS,2007,5055212.825
3119,GA,JEFF DAVIS,2008,5982170.1
3120,GA,JEFF DAVIS,2009,6421352.925
3121,GA,JEFF DAVIS,2010,10514626.95
3122,GA,JEFF DAVIS,2011,17592130.2
3123,GA,JEFF DAVIS,2012,15873551.625
3124,GA,JEFFERSON,2006,6420807.5
3125,GA,JEFFERSON,2007,5409860.0
3126,GA,JEFFERSON,2008,5359600.0
3127,GA,JEFFERSON,2009,6014100.0
3128,GA,JEFFERSON,2010,7616475.325
3129,GA,JEFFERSON,2011,10717227.825
3130,GA,JEFFERSON,2012,11071825.975
3131,GA,JENKINS,2006,2853975.0
3132,GA,JENKINS,2007,2624607.5
3133,GA,JENKINS,2008,2999850.0
3134,GA,JENKINS,2009,2598500.0
3135,GA,JENKINS,2010,3406700.0
3136,GA,JENKINS,2011,3792450.0
3137,GA,JENKINS,2012,4013500.0
3138,GA,JOHNSON,2006,2128200.0
3139,GA,JOHNSON,2007,2780860.0
3140,GA,JOHNSON,2008,2343327.5
3141,GA,JOHNSON,2009,2206900.0
3142,GA,JOHNSON,2010,2969375.0
3143,GA,JOHNSON,2011,3064700.0
3144,GA,JOHNSON,2012,3098425.0
3145,GA,JONES,2006,3537800.975
3146,GA,JONES,2007,4242525.975
3147,GA,JONES,2008,6196050.65
3148,GA,JONES,2009,8062953.9
3149,GA,JONES,2010,10354505.85
3150,GA,JONES,2011,10536255.525
3151,GA,JONES,2012,10291832.8
3152,GA,LAMAR,2006,3349102.5
3153,GA,LAMAR,2007,4595735.0
3154,GA,LAMAR,2008,5290500.0
3155,GA,LAMAR,2009,6043050.0
3156,GA,LAMAR,2010,7054665.325
3157,GA,LAMAR,2011,8045350.325
