County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge,bad_merge,indicator
"Los Angeles County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),523.0,CA,Los Angeles County,California,9803912.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),98.0,CA,Los Angeles County,California,9803912.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),18.0,CA,Los Angeles County,California,9803912.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2005,All other drug-induced causes,151.0,CA,Los Angeles County,California,9803912.0,55476.0,234.0,both,0,CA-Los Angeles County
"Monterey County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),40.0,CA,Monterey County,California,405090.0,59271.0,1270.0,both,0,CA-Monterey County
"Orange County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),174.0,CA,Orange County,California,2957263.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),38.0,CA,Orange County,California,2957263.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),27.0,CA,Orange County,California,2957263.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2005,All other drug-induced causes,18.0,CA,Orange County,California,2957263.0,74344.0,498.0,both,0,CA-Orange County
"Riverside County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),141.0,CA,Riverside County,California,1917401.0,57768.0,598.0,both,0,CA-Riverside County
"Riverside County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),26.0,CA,Riverside County,California,1917401.0,57768.0,598.0,both,0,CA-Riverside County
"Riverside County, CA",2005,All other drug-induced causes,21.0,CA,Riverside County,California,1917401.0,57768.0,598.0,both,0,CA-Riverside County
"Sacramento County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),161.0,CA,Sacramento County,California,1354695.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),35.0,CA,Sacramento County,California,1354695.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),29.0,CA,Sacramento County,California,1354695.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2005,All other drug-induced causes,31.0,CA,Sacramento County,California,1354695.0,56439.0,590.0,both,0,CA-Sacramento County
"San Bernardino County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),43.0,CA,San Bernardino County,California,1943934.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Bernardino County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),28.0,CA,San Bernardino County,California,1943934.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Bernardino County, CA",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,CA,San Bernardino County,California,1943934.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Bernardino County, CA",2005,All other drug-induced causes,142.0,CA,San Bernardino County,California,1943934.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Diego County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),228.0,CA,San Diego County,California,2941770.0,63069.0,464.0,both,0,CA-San Diego County
"San Diego County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),48.0,CA,San Diego County,California,2941770.0,63069.0,464.0,both,0,CA-San Diego County
"San Diego County, CA",2005,All other drug-induced causes,41.0,CA,San Diego County,California,2941770.0,63069.0,464.0,both,0,CA-San Diego County
"San Francisco County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),106.0,CA,San Francisco County,California,777660.0,71304.0,899.0,both,0,CA-San Francisco County
"San Francisco County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),17.0,CA,San Francisco County,California,777660.0,71304.0,899.0,both,0,CA-San Francisco County
"San Francisco County, CA",2005,All other drug-induced causes,51.0,CA,San Francisco County,California,777660.0,71304.0,899.0,both,0,CA-San Francisco County
"San Joaquin County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),44.0,CA,San Joaquin County,California,654451.0,54341.0,909.0,both,0,CA-San Joaquin County
"San Joaquin County, CA",2005,All other drug-induced causes,25.0,CA,San Joaquin County,California,654451.0,54341.0,909.0,both,0,CA-San Joaquin County
"San Mateo County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),37.0,CA,San Mateo County,California,692199.0,85648.0,877.0,both,0,CA-San Mateo County
"San Mateo County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),16.0,CA,San Mateo County,California,692199.0,85648.0,877.0,both,0,CA-San Mateo County
"Santa Barbara County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),30.0,CA,Santa Barbara County,California,400256.0,60078.0,1101.0,both,0,CA-Santa Barbara County
"Santa Clara County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),59.0,CA,Santa Clara County,California,1682383.0,86850.0,730.0,both,0,CA-Santa Clara County
"Santa Clara County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),18.0,CA,Santa Clara County,California,1682383.0,86850.0,730.0,both,0,CA-Santa Clara County
"Santa Clara County, CA",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,CA,Santa Clara County,California,1682383.0,86850.0,730.0,both,0,CA-Santa Clara County
"Santa Clara County, CA",2005,All other drug-induced causes,13.0,CA,Santa Clara County,California,1682383.0,86850.0,730.0,both,0,CA-Santa Clara County
"Solano County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),30.0,CA,Solano County,California,406605.0,68409.0,1175.0,both,0,CA-Solano County
"Sonoma County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),51.0,CA,Sonoma County,California,461359.0,63274.0,1032.0,both,0,CA-Sonoma County
"Stanislaus County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),67.0,CA,Stanislaus County,California,498592.0,51094.0,771.0,both,0,CA-Stanislaus County
"Tulare County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),33.0,CA,Tulare County,California,403653.0,43851.0,860.0,both,0,CA-Tulare County
"Ventura County, CA",2005,Drug poisonings (overdose) Unintentional (X40-X44),51.0,CA,Ventura County,California,786058.0,75348.0,951.0,both,0,CA-Ventura County
"Ventura County, CA",2005,Drug poisonings (overdose) Suicide (X60-X64),16.0,CA,Ventura County,California,786058.0,75348.0,951.0,both,0,CA-Ventura County
"Adams County, CO",2005,Drug poisonings (overdose) Unintentional (X40-X44),48.0,CO,Adams County,Colorado,397463.0,54666.0,666.0,both,0,CO-Adams County
"Adams County, CO",2005,Drug poisonings (overdose) Suicide (X60-X64),15.0,CO,Adams County,Colorado,397463.0,54666.0,666.0,both,0,CO-Adams County
"Arapahoe County, CO",2005,Drug poisonings (overdose) Unintentional (X40-X44),43.0,CO,Arapahoe County,Colorado,525293.0,58719.0,765.0,both,0,CO-Arapahoe County
"Arapahoe County, CO",2005,Drug poisonings (overdose) Suicide (X60-X64),11.0,CO,Arapahoe County,Colorado,525293.0,58719.0,765.0,both,0,CO-Arapahoe County
"Denver County, CO",2005,Drug poisonings (overdose) Unintentional (X40-X44),104.0,CO,Denver County,Colorado,561323.0,45501.0,711.0,both,0,CO-Denver County
"Denver County, CO",2005,Drug poisonings (overdose) Suicide (X60-X64),23.0,CO,Denver County,Colorado,561323.0,45501.0,711.0,both,0,CO-Denver County
"Denver County, CO",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,CO,Denver County,Colorado,561323.0,45501.0,711.0,both,0,CO-Denver County
"El Paso County, CO",2005,Drug poisonings (overdose) Unintentional (X40-X44),67.0,CO,El Paso County,Colorado,567103.0,56268.0,680.0,both,0,CO-El Paso County
"El Paso County, CO",2005,Drug poisonings (overdose) Suicide (X60-X64),16.0,CO,El Paso County,Colorado,567103.0,56268.0,680.0,both,0,CO-El Paso County
"Jefferson County, CO",2005,Drug poisonings (overdose) Unintentional (X40-X44),28.0,CO,Jefferson County,Colorado,522007.0,66075.0,598.0,both,0,CO-Jefferson County
"Fairfield County, CT",2005,Drug poisonings (overdose) Unintentional (X40-X44),49.0,CT,Fairfield County,Connecticut,891015.0,81268.0,944.0,both,0,CT-Fairfield County
"Fairfield County, CT",2005,All other drug-induced causes,10.0,CT,Fairfield County,Connecticut,891015.0,81268.0,944.0,both,0,CT-Fairfield County
"Hartford County, CT",2005,Drug poisonings (overdose) Unintentional (X40-X44),74.0,CT,Hartford County,Connecticut,870039.0,62590.0,606.0,both,0,CT-Hartford County
"Hartford County, CT",2005,All other drug-induced causes,20.0,CT,Hartford County,Connecticut,870039.0,62590.0,606.0,both,0,CT-Hartford County
"New Haven County, CT",2005,Drug poisonings (overdose) Unintentional (X40-X44),81.0,CT,New Haven County,Connecticut,839408.0,61114.0,667.0,both,0,CT-New Haven County
"New Haven County, CT",2005,Drug poisonings (overdose) Suicide (X60-X64),11.0,CT,New Haven County,Connecticut,839408.0,61114.0,667.0,both,0,CT-New Haven County
"New Haven County, CT",2005,All other drug-induced causes,15.0,CT,New Haven County,Connecticut,839408.0,61114.0,667.0,both,0,CT-New Haven County
"New Castle County, DE",2005,Drug poisonings (overdose) Unintentional (X40-X44),37.0,DE,New Castle County,Delaware,520918.0,62474.0,970.0,both,0,DE-New Castle County
"Brevard County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),90.0,FL,Brevard County,Florida,526088.0,49523.0,841.0,both,0,FL-Brevard County
"Brevard County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),29.0,FL,Brevard County,Florida,526088.0,49523.0,841.0,both,0,FL-Brevard County
"Broward County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),224.0,FL,Broward County,Florida,1766620.0,51694.0,461.0,both,0,FL-Broward County
"Broward County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),35.0,FL,Broward County,Florida,1766620.0,51694.0,461.0,both,0,FL-Broward County
"Broward County, FL",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),18.0,FL,Broward County,Florida,1766620.0,51694.0,461.0,both,0,FL-Broward County
"Broward County, FL",2005,All other drug-induced causes,43.0,FL,Broward County,Florida,1766620.0,51694.0,461.0,both,0,FL-Broward County
"Duval County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),84.0,FL,Duval County,Florida,830828.0,49463.0,578.0,both,0,FL-Duval County
"Duval County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),18.0,FL,Duval County,Florida,830828.0,49463.0,578.0,both,0,FL-Duval County
"Hillsborough County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),139.0,FL,Hillsborough County,Florida,1132025.0,49536.0,530.0,both,0,FL-Hillsborough County
"Hillsborough County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),23.0,FL,Hillsborough County,Florida,1132025.0,49536.0,530.0,both,0,FL-Hillsborough County
"Hillsborough County, FL",2005,All other drug-induced causes,15.0,FL,Hillsborough County,Florida,1132025.0,49536.0,530.0,both,0,FL-Hillsborough County
"Lee County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),70.0,FL,Lee County,Florida,541542.0,50014.0,554.0,both,0,FL-Lee County
"Lee County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),11.0,FL,Lee County,Florida,541542.0,50014.0,554.0,both,0,FL-Lee County
"Miami-Dade County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),105.0,FL,Miami-Dade County,Florida,2413583.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Miami-Dade County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),19.0,FL,Miami-Dade County,Florida,2413583.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Miami-Dade County, FL",2005,All other drug-induced causes,30.0,FL,Miami-Dade County,Florida,2413583.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Orange County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),74.0,FL,Orange County,Florida,1029447.0,50138.0,460.0,both,0,FL-Orange County
"Orange County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),16.0,FL,Orange County,Florida,1029447.0,50138.0,460.0,both,0,FL-Orange County
"Palm Beach County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),190.0,FL,Palm Beach County,Florida,1262956.0,53242.0,480.0,both,0,FL-Palm Beach County
"Palm Beach County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),25.0,FL,Palm Beach County,Florida,1262956.0,53242.0,480.0,both,0,FL-Palm Beach County
"Palm Beach County, FL",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,FL,Palm Beach County,Florida,1262956.0,53242.0,480.0,both,0,FL-Palm Beach County
"Pasco County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),74.0,FL,Pasco County,Florida,425683.0,44228.0,666.0,both,0,FL-Pasco County
"Pasco County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),10.0,FL,Pasco County,Florida,425683.0,44228.0,666.0,both,0,FL-Pasco County
"Pasco County, FL",2005,All other drug-induced causes,19.0,FL,Pasco County,Florida,425683.0,44228.0,666.0,both,0,FL-Pasco County
"Pinellas County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),145.0,FL,Pinellas County,Florida,924628.0,45258.0,514.0,both,0,FL-Pinellas County
"Pinellas County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),31.0,FL,Pinellas County,Florida,924628.0,45258.0,514.0,both,0,FL-Pinellas County
"Pinellas County, FL",2005,All other drug-induced causes,60.0,FL,Pinellas County,Florida,924628.0,45258.0,514.0,both,0,FL-Pinellas County
"Polk County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),48.0,FL,Polk County,Florida,538638.0,43946.0,639.0,both,0,FL-Polk County
"Polk County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),12.0,FL,Polk County,Florida,538638.0,43946.0,639.0,both,0,FL-Polk County
"Seminole County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),30.0,FL,Seminole County,Florida,402834.0,58971.0,1032.0,both,0,FL-Seminole County
"Seminole County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),11.0,FL,Seminole County,Florida,402834.0,58971.0,1032.0,both,0,FL-Seminole County
"Volusia County, FL",2005,Drug poisonings (overdose) Unintentional (X40-X44),67.0,FL,Volusia County,Florida,485940.0,44400.0,707.0,both,0,FL-Volusia County
"Volusia County, FL",2005,Drug poisonings (overdose) Suicide (X60-X64),18.0,FL,Volusia County,Florida,485940.0,44400.0,707.0,both,0,FL-Volusia County
"Cobb County, GA",2005,Drug poisonings (overdose) Unintentional (X40-X44),40.0,GA,Cobb County,Georgia,661442.0,65522.0,808.0,both,0,GA-Cobb County
"DeKalb County, GA",2005,Drug poisonings (overdose) Unintentional (X40-X44),22.0,GA,DeKalb County,Georgia,716778.0,51349.0,763.0,both,0,GA-DeKalb County
"Fulton County, GA",2005,Drug poisonings (overdose) Unintentional (X40-X44),79.0,GA,Fulton County,Georgia,934242.0,56709.0,761.0,both,0,GA-Fulton County
"Fulton County, GA",2005,Drug poisonings (overdose) Suicide (X60-X64),12.0,GA,Fulton County,Georgia,934242.0,56709.0,761.0,both,0,GA-Fulton County
"Fulton County, GA",2005,All other drug-induced causes,10.0,GA,Fulton County,Georgia,934242.0,56709.0,761.0,both,0,GA-Fulton County
"Gwinnett County, GA",2005,Drug poisonings (overdose) Unintentional (X40-X44),25.0,GA,Gwinnett County,Georgia,716436.0,63219.0,736.0,both,0,GA-Gwinnett County
"Honolulu County, HI",2005,Drug poisonings (overdose) Unintentional (X40-X44),63.0,HI,Honolulu County,Hawaii,900340.0,70093.0,725.0,both,0,HI-Honolulu County
"Honolulu County, HI",2005,Drug poisonings (overdose) Suicide (X60-X64),10.0,HI,Honolulu County,Hawaii,900340.0,70093.0,725.0,both,0,HI-Honolulu County
"Honolulu County, HI",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,HI,Honolulu County,Hawaii,900340.0,70093.0,725.0,both,0,HI-Honolulu County
"Honolulu County, HI",2005,All other drug-induced causes,16.0,HI,Honolulu County,Hawaii,900340.0,70093.0,725.0,both,0,HI-Honolulu County
"Cook County, IL",2005,Drug poisonings (overdose) Unintentional (X40-X44),469.0,IL,Cook County,Illinois,5268513.0,53942.0,289.0,both,0,IL-Cook County
"Cook County, IL",2005,Drug poisonings (overdose) Suicide (X60-X64),38.0,IL,Cook County,Illinois,5268513.0,53942.0,289.0,both,0,IL-Cook County
"Cook County, IL",2005,All other drug-induced causes,22.0,IL,Cook County,Illinois,5268513.0,53942.0,289.0,both,0,IL-Cook County
"DuPage County, IL",2005,Drug poisonings (overdose) Unintentional (X40-X44),45.0,IL,DuPage County,Illinois,922589.0,76581.0,792.0,both,0,IL-DuPage County
"DuPage County, IL",2005,Drug poisonings (overdose) Suicide (X60-X64),11.0,IL,DuPage County,Illinois,922589.0,76581.0,792.0,both,0,IL-DuPage County
"Kane County, IL",2005,Drug poisonings (overdose) Unintentional (X40-X44),29.0,IL,Kane County,Illinois,475350.0,67767.0,1261.0,both,0,IL-Kane County
"Lake County, IL",2005,Drug poisonings (overdose) Unintentional (X40-X44),51.0,IL,Lake County,Illinois,691815.0,78948.0,796.0,both,0,IL-Lake County
"Will County, IL",2005,Drug poisonings (overdose) Unintentional (X40-X44),50.0,IL,Will County,Illinois,631397.0,75906.0,811.0,both,0,IL-Will County
"Lake County, IN",2005,All other drug-induced causes,11.0,IN,Lake County,Indiana,487695.0,48723.0,924.0,both,0,IN-Lake County
"Marion County, IN",2005,Drug poisonings (overdose) Unintentional (X40-X44),10.0,IN,Marion County,Indiana,868883.0,43541.0,415.0,both,0,IN-Marion County
"Marion County, IN",2005,Drug poisonings (overdose) Suicide (X60-X64),11.0,IN,Marion County,Indiana,868883.0,43541.0,415.0,both,0,IN-Marion County
"Marion County, IN",2005,Drug poisonings (overdose) Undetermined (Y10-Y14),69.0,IN,Marion County,Indiana,868883.0,43541.0,415.0,both,0,IN-Marion County
"Polk County, IA",2005,Drug poisonings (overdose) Unintentional (X40-X44),17.0,IA,Polk County,Iowa,401993.0,56094.0,866.0,both,0,IA-Polk County
"Polk County, IA",2005,Drug poisonings (overdose) Suicide (X60-X64),10.0,IA,Polk County,Iowa,401993.0,56094.0,866.0,both,0,IA-Polk County
"Johnson County, KS",2005,Drug poisonings (overdose) Unintentional (X40-X44),22.0,KS,Johnson County,Kansas,505578.0,73733.0,828.0,both,0,KS-Johnson County
"Sedgwick County, KS",2005,Drug poisonings (overdose) Unintentional (X40-X44),68.0,KS,Sedgwick County,Kansas,464383.0,47848.0,717.0,both,0,KS-Sedgwick County
"Sedgwick County, KS",2005,Drug poisonings (overdose) Suicide (X60-X64),15.0,KS,Sedgwick County,Kansas,464383.0,47848.0,717.0,both,0,KS-Sedgwick County
"Jefferson County, KY",2005,Drug poisonings (overdose) Unintentional (X40-X44),66.0,KY,Jefferson County,Kentucky,701057.0,45352.0,685.0,both,0,KY-Jefferson County
"East Baton Rouge Parish, LA",2005,Drug poisonings (overdose) Unintentional (X40-X44),18.0,LA,East Baton Rouge Parish,Louisiana,411859.0,46179.0,857.0,both,0,LA-East Baton Rouge Parish
