Year,State_Code,County_Name,Population,Median_Income_2010,imputed_deaths,Death_per_cap
2014,NJ,Morris County,494931.0,96747.0,41.0,8.283983019855293e-05
2014,NJ,Ocean County,584563.0,59620.0,120.0,0.00020528155220224338
2014,NJ,Passaic County,504483.0,54944.0,50.0,9.911136747918165e-05
2014,NJ,Union County,548052.0,66791.0,37.0,6.75118419420055e-05
2014,NM,Bernalillo County,676120.0,47481.0,193.0,0.0002854522865763474
2014,NV,Clark County,2053929.0,56258.0,396.0,0.0001928012117264034
2014,NV,Washoe County,436515.0,55658.0,69.0,0.0001580701694099859
2014,NY,Bronx County,1430474.0,34264.0,204.0,0.00014261007190623527
2014,NY,Erie County,921934.0,47372.0,143.0,0.00015510871710990156
2014,NY,Kings County,2601527.0,43567.0,248.0,9.532862814800692e-05
2014,NY,Monroe County,747583.0,51303.0,97.0,0.00012975147909997952
2014,NY,Nassau County,1354851.0,93613.0,169.0,0.00012473696369563885
2014,NY,New York County,1631733.0,64971.0,196.0,0.00012011769082319227
2014,NY,Onondaga County,467472.0,50676.0,70.0,0.00014974158880104048
2014,NY,Queens County,2298234.0,55291.0,159.0,6.918355572148006e-05
2014,NY,Richmond County,471899.0,71084.0,74.0,0.00015681321638740493
2014,NY,Suffolk County,1495553.0,84506.0,271.0,0.00018120387575699425
2014,NY,Westchester County,967180.0,79619.0,93.0,9.615583448789264e-05
2014,OH,Cuyahoga County,1263498.0,43603.0,280.0,0.0002216069989821907
2014,OH,Franklin County,1238758.0,49087.0,221.0,0.00017840449869950385
2014,OH,Hamilton County,807922.0,48234.0,248.0,0.0003069603253779449
2014,OH,Lucas County,434736.0,42072.0,116.0,0.0002668286040263516
2014,OH,Montgomery County,532708.0,43965.0,264.0,0.0004955810688031717
2014,OH,Summit County,542572.0,47926.0,134.0,0.0002469718304667399
2014,OK,Oklahoma County,766928.0,42916.0,161.0,0.00020992844178332256
2014,OK,Tulsa County,631241.0,45613.0,118.0,0.0001869333582577811
2014,OR,Multnomah County,779002.0,49618.0,139.0,0.00017843343149311555
2014,OR,Washington County,562552.0,62574.0,45.0,7.999260512805928e-05
2014,PA,Allegheny County,1233417.0,47961.0,314.0,0.00025457732461932987
2014,PA,Berks County,414632.0,53470.0,58.0,0.00013988307704181058
2014,PA,Bucks County,625618.0,74828.0,158.0,0.00025255027828483196
2014,PA,Chester County,512776.0,84741.0,68.0,0.00013261151067912695
2014,PA,Delaware County,562868.0,61876.0,158.0,0.0002807052452795327
2014,PA,Lancaster County,533414.0,54765.0,63.0,0.00011810713629563529
2014,PA,Montgomery County,815966.0,76380.0,147.0,0.00018015456526374873
2014,PA,Philadelphia County,1565949.0,36251.0,523.0,0.00033398277977124413
2014,PA,York County,440616.0,57494.0,107.0,0.00024284183960636925
2014,RI,Providence County,632995.0,48500.0,151.0,0.0002385484877447689
2014,SC,Greenville County,481737.0,46830.0,81.0,0.00016814153781004987
2014,TN,Davidson County,670102.0,45668.0,126.0,0.00018803107586606217
2014,TN,Knox County,448112.0,46759.0,119.0,0.0002655586103474131
2014,TN,Shelby County,937949.0,44705.0,138.0,0.0001471295347614849
2014,TX,Bexar County,1857977.0,47048.0,181.0,9.741778288966979e-05
2014,TX,Collin County,884410.0,80504.0,70.0,7.914881107178797e-05
2014,TX,Dallas County,2519407.0,47974.0,353.0,0.00014011233595842196
2014,TX,Denton County,752355.0,70622.0,48.0,6.379966903921685e-05
2014,TX,El Paso County,833370.0,36333.0,74.0,8.879609297190923e-05
2014,TX,Fort Bend County,683977.0,79845.0,31.0,4.532316145133535e-05
2014,TX,Harris County,4454951.0,51444.0,411.0,9.225690697832592e-05
2014,TX,Hidalgo County,829065.0,31879.0,18.0,2.171120479093919e-05
2014,TX,Montgomery County,517262.0,65620.0,31.0,5.993094408636242e-05
2014,TX,Tarrant County,1946907.0,55306.0,195.0,0.00010015886737270964
2014,TX,Travis County,1152411.0,54074.0,129.0,0.00011193923001429178
2014,TX,Williamson County,488446.0,68780.0,27.0,5.527734898023528e-05
2014,UT,Salt Lake County,1090340.0,58004.0,264.0,0.00024212630922464552
2014,UT,Utah County,561171.0,56927.0,81.0,0.00014434102973959808
2014,VA,Fairfax County,1136794.0,105416.0,68.0,5.981734597473245e-05
2014,WA,Clark County,448505.0,58262.0,59.0,0.0001315481432759947
2014,WA,King County,2086174.0,68065.0,309.0,0.00014811803809269985
2014,WA,Pierce County,833106.0,57869.0,136.0,0.00016324453310863203
2014,WA,Snohomish County,757485.0,66300.0,124.0,0.00016369961121342336
2014,WA,Spokane County,483148.0,47250.0,50.0,0.00010348795814119069
2014,WI,Dane County,516602.0,60519.0,78.0,0.00015098663961811995
2014,WI,Milwaukee County,958639.0,43215.0,241.0,0.00025139807581373177
2015,AL,Jefferson County,660717.0,45244.0,177.0,0.00026789079136755976
2015,AL,Mobile County,414654.0,40996.0,64.0,0.00015434555074833476
2015,AZ,Maricopa County,4174423.0,55054.0,763.0,0.00018277975183636158
2015,AZ,Pima County,1009490.0,45521.0,237.0,0.00023477201359102122
2015,CA,Alameda County,1634326.0,69384.0,210.0,0.00012849333609084112
2015,CA,Contra Costa County,1124148.0,78385.0,122.0,0.0001085266352828987
2015,CA,Fresno County,968889.0,46430.0,152.0,0.00015688071595404632
2015,CA,Kern County,876548.0,47089.0,211.0,0.00024071699439163628
2015,CA,Los Angeles County,10077263.0,55476.0,749.0,7.432573705777055e-05
2015,CA,Monterey County,430178.0,59271.0,38.0,8.833552622402819e-05
2015,CA,Orange County,3148952.0,74344.0,391.0,0.00012416829472154545
2015,CA,Riverside County,2344648.0,57768.0,354.0,0.00015098215169185311
2015,CA,Sacramento County,1493547.0,56439.0,298.0,0.0001995250233169763
2015,CA,San Bernardino County,2114352.0,55845.0,223.0,0.00010546966635640612
2015,CA,San Diego County,3280825.0,63069.0,444.0,0.0001353318144064374
2015,CA,San Francisco County,863237.0,71304.0,192.0,0.00022241864053556556
2015,CA,San Joaquin County,721919.0,54341.0,116.0,0.0001606828466905567
2015,CA,San Mateo County,765479.0,85648.0,65.0,8.491415179253775e-05
2015,CA,Santa Barbara County,442051.0,60078.0,70.0,0.00015835276925060682
2015,CA,Santa Clara County,1915736.0,86850.0,132.0,6.890302212830995e-05
2015,CA,Solano County,433378.0,68409.0,49.0,0.00011306526865692306
2015,CA,Sonoma County,500598.0,63274.0,71.0,0.0001418303708764318
2015,CA,Stanislaus County,532954.0,51094.0,112.0,0.00021014946880969088
2015,CA,Tulare County,456794.0,43851.0,42.0,9.194516565454012e-05
2015,CA,Ventura County,845599.0,75348.0,119.0,0.0001407286432457938
2015,CO,Adams County,490448.0,54666.0,84.0,0.0001712719799040877
2015,CO,Arapahoe County,631688.0,58719.0,98.0,0.00015513987918086143
2015,CO,Denver County,683328.0,45501.0,107.0,0.0001565865879928819
2015,CO,El Paso County,674094.0,56268.0,143.0,0.00021213658629211948
2015,CO,Jefferson County,565240.0,66075.0,85.0,0.00015037860024060576
2015,CT,Fairfield County,945323.0,81268.0,137.0,0.00014492401010025144
2015,CT,Hartford County,896563.0,62590.0,219.0,0.0002442661586525431
2015,CT,New Haven County,860506.0,61114.0,209.0,0.0002428803517930148
2015,DE,New Castle County,553929.0,62474.0,106.0,0.00019136026458264506
2015,FL,Brevard County,566133.0,49523.0,155.0,0.00027378725493832723
2015,FL,Broward County,1885435.0,51694.0,279.0,0.00014797646166534513
2015,FL,Duval County,911106.0,49463.0,169.0,0.00018548884542523043
2015,FL,Hillsborough County,1364645.0,49536.0,176.0,0.000128971270916612
2015,FL,Lee County,700243.0,50014.0,102.0,0.00014566371959448364
2015,FL,Miami-Dade County,2659549.0,43605.0,202.0,7.595272732331684e-05
2015,FL,Orange County,1291844.0,50138.0,195.0,0.00015094701837063917
2015,FL,Palm Beach County,1424772.0,53242.0,317.0,0.00022249173902912184
2015,FL,Pasco County,495130.0,44228.0,113.0,0.00022822289095793025
2015,FL,Pinellas County,947664.0,45258.0,204.0,0.00021526617028820341
2015,FL,Polk County,648823.0,43946.0,96.0,0.00014796022952330605
2015,FL,Seminole County,448535.0,58971.0,63.0,0.00014045726643405754
2015,FL,Volusia County,517144.0,44400.0,98.0,0.00018950234364122952
2015,GA,Cobb County,739428.0,65522.0,100.0,0.00013523967174626874
2015,GA,DeKalb County,734846.0,51349.0,65.0,8.845390734929496e-05
2015,GA,Fulton County,1005752.0,56709.0,139.0,0.00013820504458355538
2015,GA,Gwinnett County,888597.0,63219.0,102.0,0.00011478769340882313
2015,HI,Honolulu County,991755.0,70093.0,119.0,0.0001199893118764211
2015,IA,Polk County,467517.0,56094.0,66.0,0.00014117133708506857
2015,IL,Cook County,5243371.0,53942.0,707.0,0.00013483692075193612
2015,IL,DuPage County,933669.0,76581.0,108.0,0.00011567268485940949
2015,IL,Kane County,528562.0,67767.0,30.0,5.6757769192639655e-05
2015,IL,Lake County,704687.0,78948.0,66.0,9.365860303936358e-05
2015,IL,Will County,685825.0,75906.0,98.0,0.00014289359530492472
2015,IN,Lake County,488195.0,48723.0,83.0,0.00017001403127848503
2015,IN,Marion County,940152.0,43541.0,246.0,0.00026165981671048935
2015,KS,Johnson County,580158.0,73733.0,39.0,6.722306681972842e-05
2015,KS,Sedgwick County,511230.0,47848.0,72.0,0.0001408368053517986
2015,KY,Jefferson County,765322.0,45352.0,205.0,0.0002678611094415161
2015,LA,East Baton Rouge Parish,445776.0,46179.0,72.0,0.00016151609777107786
2015,LA,Jefferson Parish,435358.0,48175.0,116.0,0.0002664473835326329
2015,MA,Bristol County,557104.0,54955.0,186.0,0.0003338694390993423
2015,MA,Essex County,777228.0,64153.0,230.0,0.00029592346132666347
2015,MA,Hampden County,469251.0,47724.0,116.0,0.00024720245668096607
2015,MA,Middlesex County,1586107.0,77377.0,351.0,0.00022129654556722844
2015,MA,Norfolk County,694774.0,81027.0,159.0,0.0002288513962813807
2015,MA,Plymouth County,509413.0,73131.0,169.0,0.00033175439181960413
2015,MA,Suffolk County,783177.0,50597.0,195.0,0.00024898586143362226
2015,MA,Worcester County,818446.0,64152.0,220.0,0.00026880209567888415
2015,MD,Anne Arundel County,563133.0,83456.0,133.0,0.0002361786647204124
2015,MD,Baltimore County,827796.0,63959.0,234.0,0.00028267834104054625
2015,MD,Montgomery County,1033370.0,93373.0,92.0,8.902909896745599e-05
2015,MD,Prince George's County,906754.0,71260.0,62.0,6.837576674599726e-05
2015,MI,Genesee County,410574.0,43483.0,117.0,0.00028496689999853864
2015,MI,Kent County,637333.0,49532.0,94.0,0.00014748961688787495
2015,MI,Macomb County,865031.0,53996.0,268.0,0.0003098154863814129
2015,MI,Oakland County,1244895.0,66390.0,250.0,0.0002008201494905193
2015,MI,Wayne County,1764866.0,42241.0,639.0,0.0003620671484407315
2015,MN,Hennepin County,1222868.0,61328.0,167.0,0.00013656420807478813
2015,MN,Ramsey County,536838.0,51915.0,76.0,0.00014156971004288072
2015,MO,Jackson County,687182.0,46252.0,129.0,0.00018772319414652887
2015,MO,St. Louis County,1001585.0,57561.0,161.0,0.00016074521882815737
2015,NC,Guilford County,517281.0,45676.0,55.0,0.00010632518882386942
2015,NC,Mecklenburg County,1034049.0,55294.0,110.0,0.00010637793760257009
2015,NC,Wake County,1022871.0,63770.0,75.0,7.332302900365735e-05
2015,NE,Douglas County,549313.0,51878.0,42.0,7.64591407813032e-05
2015,NH,Hillsborough County,409229.0,69321.0,165.0,0.00040319723186773177
2015,NJ,Bergen County,926481.0,81708.0,82.0,8.850694185849468e-05
2015,NJ,Burlington County,447906.0,76258.0,82.0,0.0001830741271606096
2015,NJ,Camden County,507760.0,60976.0,154.0,0.00030329289428076254
2015,NJ,Essex County,790546.0,55125.0,108.0,0.00013661444115838927
2015,NJ,Hudson County,664595.0,55275.0,75.0,0.00011285068349897306
2015,NJ,Middlesex County,825471.0,77615.0,97.0,0.00011750867080733302
2015,NJ,Monmouth County,624180.0,82265.0,114.0,0.00018263962318561952
2015,NJ,Morris County,494370.0,96747.0,44.0,8.900216437081538e-05
2015,NJ,Ocean County,587238.0,59620.0,139.0,0.000236701303389767
2015,NJ,Passaic County,504556.0,54944.0,63.0,0.0001248622551312441
2015,NJ,Union County,549954.0,66791.0,61.0,0.00011091836771802733
2015,NM,Bernalillo County,676440.0,47481.0,197.0,0.0002912305599905387
2015,NV,Clark County,2097832.0,56258.0,435.0,0.00020735692848617047
2015,NV,Washoe County,442617.0,55658.0,84.0,0.00018978032926887127
2015,NY,Bronx County,1439480.0,34264.0,285.0,0.00019798816239197488
2015,NY,Erie County,920858.0,47372.0,284.0,0.0003084080281650374
2015,NY,Kings County,2608797.0,43567.0,272.0,0.00010426261606403258
2015,NY,Monroe County,745847.0,51303.0,98.0,0.00013139424037369595
2015,NY,Nassau County,1354987.0,93613.0,199.0,0.00014686487767041307
2015,NY,New York County,1637327.0,64971.0,210.0,0.00012825782510152218
2015,NY,Onondaga County,466320.0,50676.0,89.0,0.0001908560645050609
2015,NY,Queens County,2305252.0,55291.0,180.0,7.8082569714721e-05
2015,NY,Richmond County,472301.0,71084.0,74.0,0.00015667974448497886
2015,NY,Suffolk County,1491997.0,84506.0,290.0,0.00019437036401547724
2015,NY,Westchester County,968891.0,79619.0,112.0,0.00011559607840304017
2015,OH,Cuyahoga County,1259109.0,43603.0,297.0,0.00023588108734033352
2015,OH,Franklin County,1257891.0,49087.0,322.0,0.00025598402405295847
2015,OH,Hamilton County,809902.0,48234.0,349.0,0.000430916333087213
2015,OH,Lucas County,433826.0,42072.0,119.0,0.00027430352261044753
2015,OH,Montgomery County,532059.0,43965.0,258.0,0.00048490862855435205
2015,OH,Summit County,541940.0,47926.0,187.0,0.0003450566483374543
2015,OK,Oklahoma County,777406.0,42916.0,136.0,0.00017494076454259422
2015,OK,Tulsa County,640851.0,45613.0,111.0,0.00017320718856645304
2015,OR,Multnomah County,790723.0,49618.0,147.0,0.00018590581025213634
2015,OR,Washington County,572955.0,62574.0,41.0,7.155884842614167e-05
2015,PA,Allegheny County,1229342.0,47961.0,414.0,0.00033676552171812236
2015,PA,Berks County,415218.0,53470.0,42.0,0.00010115168417554152
2015,PA,Bucks County,625670.0,74828.0,149.0,0.00023814470887208912
2015,PA,Chester County,515098.0,84741.0,92.0,0.0001786067893876505
2015,PA,Delaware County,563434.0,61876.0,195.0,0.0003460920001277878
2015,PA,Lancaster County,535960.0,54765.0,70.0,0.00013060676169863422
2015,PA,Montgomery County,817432.0,76380.0,158.0,0.00019328824905313224
2015,PA,Philadelphia County,1571679.0,36251.0,580.0,0.0003690320987937104
2015,PA,York County,441911.0,57494.0,84.0,0.00019008352360543187
2015,RI,Providence County,634146.0,48500.0,211.0,0.0003327309483935876
2015,SC,Greenville County,491218.0,46830.0,100.0,0.00020357560187126694
2015,TN,Davidson County,680397.0,45668.0,159.0,0.00023368709738579095
2015,TN,Knox County,451551.0,46759.0,139.0,0.00030782790869691355
2015,TN,Shelby County,937598.0,44705.0,194.0,0.00020691170416319149
2015,TX,Bexar County,1894811.0,47048.0,190.0,0.00010027385317058008
2015,TX,Collin County,915014.0,80504.0,72.0,7.868732063115974e-05
2015,TX,Dallas County,2557615.0,47974.0,295.0,0.00011534183213658036
2015,TX,Denton County,778799.0,70622.0,57.0,7.31896163194868e-05
2015,TX,El Paso County,831382.0,36333.0,57.0,6.856054136365714e-05
2015,TX,Fort Bend County,715260.0,79845.0,33.0,4.61370690378324e-05
2015,TX,Harris County,4556559.0,51444.0,469.0,0.00010292854761674325
2015,TX,Hidalgo County,838741.0,31879.0,22.0,2.6229789649009645e-05
2015,TX,Montgomery County,535913.0,65620.0,48.0,8.956677669696387e-05
2015,TX,Tarrant County,1985664.0,55306.0,177.0,8.913894797911429e-05
2015,TX,Travis County,1180003.0,54074.0,136.0,0.00011525394426963322
2015,TX,Williamson County,507728.0,68780.0,27.0,5.3178079601676485e-05
2015,UT,Salt Lake County,1102690.0,58004.0,296.0,0.00026843446480878577
2015,UT,Utah County,573289.0,56927.0,97.0,0.00016919912993272154
2015,VA,Fairfax County,1141040.0,105416.0,78.0,6.8358690317605e-05
2015,WA,Clark County,457320.0,58262.0,59.0,0.00012901250765328436
2015,WA,King County,2127372.0,68065.0,308.0,0.00014477956840646582
2015,WA,Pierce County,844317.0,57869.0,156.0,0.00018476472699235002
2015,WA,Snohomish County,770022.0,66300.0,127.0,0.00016493035263927524
2015,WA,Spokane County,488970.0,47250.0,92.0,0.00018815060228643884
2015,WI,Dane County,523399.0,60519.0,82.0,0.00015666823971769147
2015,WI,Milwaukee County,958606.0,43215.0,256.0,0.00026705445198548725
